timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 13:56:42,571.843667,568.899001,284.431292,1.0
2025-04-28 13:56:42,29.240666,28.415042,7.045834,0.0
2025-04-28 13:56:42,19.0015,18.041042,5.847,0.0
2025-04-28 13:56:42,42.556,41.752208,10.604542,0.0
2025-04-28 13:56:42,132.013417,129.563917,27.286625,0.0
2025-04-28 13:56:43,294.49075,290.376416,195.35375,1.0
2025-04-28 13:56:43,23.6115,22.699583,7.7725,0.0
2025-04-28 13:56:43,122.284084,121.769208,79.689042,0.0
2025-04-28 13:56:43,20.727875,20.141416,8.671667,0.0
2025-04-28 13:56:43,32.662875,32.092417,6.114583,0.0
2025-04-28 13:56:43,22.256625,21.544708,8.276792,0.0
2025-04-28 13:56:43,80.543167,79.749333,51.534041,0.0
2025-04-28 13:56:43,86.347542,85.294334,28.133083,0.0
2025-04-28 13:56:43,15.400708,14.549083,5.427125,0.0
2025-04-28 13:56:43,30.346708,29.798125,20.333625,1.0
2025-04-28 13:56:43,30.302541,29.712459,4.943167,0.0
2025-04-28 13:56:43,34.237709,33.7715,5.722833,0.0
2025-04-28 13:56:43,17.911958,17.415208,7.672917,0.0
2025-04-28 13:56:43,78.250792,77.7395,10.10675,0.0
2025-04-28 13:56:43,24.48925,23.125208,10.363125,0.0
2025-04-28 13:56:44,20.425542,19.925917,10.586625,0.0
2025-04-28 13:56:44,35.943333,35.107125,9.1225,0.0
2025-04-28 13:56:44,18.056375,16.841791,5.114208,0.0
2025-04-28 13:56:44,18.182333,17.627417,7.106666,0.0
2025-04-28 13:56:44,17.216167,16.548792,4.714417,1.0
2025-04-28 13:56:44,18.163292,17.225917,7.414708,1.0
2025-04-28 13:56:44,14.119666,13.670584,4.885583,0.0
2025-04-28 13:56:44,14.957333,14.460792,5.762625,0.0
2025-04-28 13:56:44,14.394125,13.957958,4.873416,0.0
2025-04-28 13:56:44,16.4035,15.926542,8.506291,0.0
2025-04-28 13:56:44,25.16725,24.67375,7.675583,0.0
2025-04-28 13:56:44,14.659416,14.083167,5.8435,0.0
2025-04-28 13:56:44,13.660875,13.2155,5.973459,1.0
2025-04-28 13:56:44,16.395083,15.904917,5.803625,0.0
2025-04-28 13:56:44,19.193125,18.701792,7.799542,0.0
2025-04-28 13:56:44,17.780458,17.30475,4.607083,1.0
2025-04-28 13:56:44,15.857791,15.407709,6.593209,0.0
2025-04-28 13:56:44,14.806833,14.411,5.898791,1.0
2025-04-28 13:56:44,15.32875,14.616375,5.084833,0.0
2025-04-28 13:56:44,24.878583,24.379334,10.063084,0.0
2025-04-28 13:56:44,14.771042,14.224458,4.731917,0.0
2025-04-28 13:56:44,13.148542,12.618125,4.656584,0.0
2025-04-28 13:56:44,48.609958,38.636542,10.710167,0.0
2025-04-28 13:56:44,25.756875,25.216208,9.273792,0.0
2025-04-28 13:56:44,13.198417,12.737208,4.2885,0.0
2025-04-28 13:56:44,13.763,13.219333,4.906875,0.0
2025-04-28 13:56:44,14.084167,13.597709,4.902625,0.0
2025-04-28 13:56:44,12.538334,12.090542,4.925167,0.0
2025-04-28 13:56:44,14.274417,13.834834,5.402041,0.0
2025-04-28 13:56:44,15.323625,14.732583,6.934208,0.0
2025-04-28 13:56:44,13.349416,12.865042,4.755375,0.0
2025-04-28 13:56:44,13.459917,12.886126,5.032625,0.0
2025-04-28 13:56:44,16.320333,15.49125,6.1155,0.0
2025-04-28 13:56:44,14.06225,13.406583,4.360292,0.0
2025-04-28 13:56:44,16.443333,15.90425,4.9275,0.0
2025-04-28 13:56:44,18.817208,18.172375,8.364042,0.0
2025-04-28 13:56:44,23.655334,22.821458,8.171583,0.0
2025-04-28 13:56:44,17.64125,17.177,7.298125,0.0
2025-04-28 13:56:44,19.516209,19.019917,6.017458,0.0
2025-04-28 13:56:44,21.7405,21.23975,7.847417,0.0
2025-04-28 13:56:44,18.733458,18.140958,6.105667,0.0
2025-04-28 13:56:44,43.857167,43.424125,12.863833,0.0
2025-04-28 13:56:45,50.490333,49.951542,16.405333,0.0
2025-04-28 13:56:45,24.094959,23.446625,9.026833,0.0
2025-04-28 13:56:45,12.937667,12.488709,4.464875,0.0
2025-04-28 13:56:45,12.401708,11.9305,4.100625,0.0
2025-04-28 13:56:45,13.810084,13.414791,5.046958,0.0
2025-04-28 13:56:45,13.925,13.477167,4.353333,1.0
2025-04-28 13:56:45,14.44625,13.927709,5.100666,0.0
2025-04-28 13:56:45,16.687625,16.310083,4.445625,0.0
2025-04-28 13:56:45,12.836291,12.407583,5.259917,0.0
2025-04-28 13:56:45,12.1335,11.745625,4.831292,0.0
2025-04-28 13:56:45,14.848042,14.44575,4.8955,0.0
2025-04-28 13:56:45,15.617042,15.180875,4.742208,0.0
2025-04-28 13:56:45,51.755083,51.13975,40.843417,0.0
2025-04-28 13:56:45,15.459083,14.979291,7.16475,1.0
2025-04-28 13:56:45,12.47925,12.030917,4.782875,0.0
2025-04-28 13:56:45,12.852416,12.378833,4.545208,0.0
2025-04-28 13:56:45,12.2925,11.821125,4.563917,0.0
2025-04-28 13:56:45,14.722958,14.265084,4.913708,0.0
2025-04-28 13:56:45,13.428917,12.966083,4.490041,0.0
2025-04-28 13:56:45,14.248917,13.524208,4.564833,0.0
2025-04-28 13:56:45,18.067333,17.593083,4.471542,0.0
2025-04-28 13:56:45,24.865792,24.353916,12.633625,0.0
2025-04-28 13:56:45,22.366292,21.533042,6.819458,0.0
2025-04-28 13:56:45,13.903,13.4695,4.709208,0.0
2025-04-28 13:56:45,13.951541,13.539584,4.114625,0.0
2025-04-28 13:56:45,26.260625,25.617333,10.096833,0.0
2025-04-28 13:56:45,15.92675,15.502,4.901125,0.0
2025-04-28 13:56:45,36.425917,35.696667,20.397125,0.0
2025-04-28 13:56:45,44.764875,44.031667,7.451584,0.0
2025-04-28 13:56:45,57.304916,56.353416,12.806292,0.0
2025-04-28 13:56:45,35.090709,34.452625,15.424375,0.0
2025-04-28 13:56:45,39.901375,39.094292,21.20175,0.0
2025-04-28 13:56:45,28.965125,26.948625,14.759042,0.0
2025-04-28 13:56:45,17.279625,16.716083,8.741625,0.0
2025-04-28 13:56:45,22.17825,20.916583,6.260667,0.0
2025-04-28 13:56:45,17.21475,16.75,7.128917,0.0
2025-04-28 13:56:45,20.309833,19.742709,8.556917,0.0
2025-04-28 13:56:46,30.874959,30.421916,8.479417,1.0
2025-04-28 13:56:46,18.324875,17.881,7.852042,0.0
2025-04-28 13:56:46,14.470917,14.017417,6.668458,0.0
2025-04-28 13:56:46,15.537083,14.968959,6.213708,0.0
2025-04-28 13:56:46,22.320792,21.366708,9.8965,0.0
2025-04-28 13:56:46,15.307,14.351041,5.014792,0.0
2025-04-28 13:56:46,19.986458,18.985667,7.25825,1.0
2025-04-28 13:56:46,16.561125,16.127375,7.091708,0.0
2025-04-28 13:56:46,16.003875,15.552125,5.010083,0.0
2025-04-28 13:56:46,20.369083,19.922417,6.980833,0.0
2025-04-28 13:56:46,13.868042,13.331625,5.215375,0.0
2025-04-28 13:56:46,14.937375,14.533542,5.4195,0.0
2025-04-28 13:56:46,20.496,19.746167,7.558625,0.0
2025-04-28 13:56:46,14.9905,14.556625,5.735708,0.0
2025-04-28 13:56:46,14.64175,14.011583,5.406291,0.0
2025-04-28 13:56:46,15.053166,14.466666,4.384417,0.0
2025-04-28 13:56:46,14.89775,14.473292,5.718208,0.0
2025-04-28 13:56:46,20.399042,19.759542,8.388459,0.0
2025-04-28 13:56:46,18.108792,17.598208,5.26375,0.0
2025-04-28 13:56:46,19.302083,18.677459,8.70025,0.0
2025-04-28 13:56:46,15.320834,14.454917,5.263791,0.0
2025-04-28 13:56:46,17.889542,17.4955,6.276333,0.0
2025-04-28 13:56:46,26.006417,25.538042,5.424875,1.0
2025-04-28 13:56:46,13.434084,13.064042,4.911083,0.0
2025-04-28 13:56:46,13.950667,13.49375,5.021041,0.0
2025-04-28 13:56:46,13.457458,13.036834,4.915833,1.0
2025-04-28 13:56:46,15.102458,14.719292,6.19125,0.0
2025-04-28 13:56:46,34.0935,33.483125,6.324041,0.0
2025-04-28 13:56:46,15.748459,15.318542,6.976541,0.0
2025-04-28 13:56:46,12.144833,11.734708,4.454917,0.0
2025-04-28 13:56:46,14.1615,13.793833,4.2685,0.0
2025-04-28 13:56:46,13.649917,13.2705,4.645,0.0
2025-04-28 13:56:46,15.833083,15.453583,4.377958,0.0
2025-04-28 13:56:46,18.111792,17.585875,6.657416,0.0
2025-04-28 13:56:46,14.264875,13.761125,5.274791,1.0
2025-04-28 13:56:46,14.901917,14.394792,6.140208,0.0
2025-04-28 13:56:46,14.919792,14.501584,6.048042,0.0
2025-04-28 13:56:46,13.962,13.572208,4.673041,0.0
2025-04-28 13:56:46,15.564667,15.166917,5.103417,0.0
2025-04-28 13:56:46,12.986334,12.544834,4.409916,0.0
2025-04-28 13:56:46,13.242334,12.873625,4.444791,0.0
2025-04-28 13:56:46,13.701958,13.190125,4.610167,0.0
2025-04-28 13:56:46,13.769667,13.380875,4.308417,0.0
2025-04-28 13:56:46,13.537583,13.075292,4.671916,1.0
2025-04-28 13:56:46,12.484458,12.13475,4.299,0.0
2025-04-28 13:56:46,14.055041,13.669583,5.27275,0.0
2025-04-28 13:56:46,12.690417,12.339792,4.80175,0.0
2025-04-28 13:56:46,12.514875,12.088917,3.893875,0.0
2025-04-28 13:56:47,12.415334,11.900667,4.7145,0.0
2025-04-28 13:56:47,13.251875,12.84625,4.420209,0.0
2025-04-28 13:56:47,14.408292,14.002167,6.496583,0.0
2025-04-28 13:56:47,23.224167,22.73625,10.899083,0.0
2025-04-28 13:56:47,15.602583,15.156292,4.792167,0.0
2025-04-28 13:56:47,17.006458,16.60075,6.140375,0.0
2025-04-28 13:56:47,15.331375,14.789375,5.179666,0.0
2025-04-28 13:56:47,15.112458,14.629292,4.943083,0.0
2025-04-28 13:56:47,14.420791,13.991042,4.976334,0.0
2025-04-28 13:56:47,14.412958,13.810542,5.23975,0.0
2025-04-28 13:56:47,14.337208,13.897041,6.494917,0.0
2025-04-28 13:56:47,14.697959,14.287416,6.454875,0.0
2025-04-28 13:56:47,13.744458,13.240208,4.941709,0.0
2025-04-28 13:56:47,19.660625,19.114667,4.249291,0.0
2025-04-28 13:56:47,16.52475,14.905792,6.901541,0.0
2025-04-28 13:56:47,14.319958,13.90425,4.325958,0.0
2025-04-28 13:56:47,13.4575,13.003375,5.449583,0.0
2025-04-28 13:56:47,12.065208,11.714042,4.080708,0.0
2025-04-28 13:56:47,12.93675,12.558834,4.21575,0.0
2025-04-28 13:56:47,12.746458,12.332042,4.813709,0.0
2025-04-28 13:56:47,13.976875,13.436,5.417584,0.0
2025-04-28 13:56:47,11.358125,10.968,4.254875,0.0
2025-04-28 13:56:47,12.326417,11.938042,3.74425,0.0
2025-04-28 13:56:47,13.583333,13.146708,4.180292,1.0
2025-04-28 13:56:47,13.090458,12.642375,4.260291,0.0
2025-04-28 13:56:47,12.967584,12.484125,4.58025,0.0
2025-04-28 13:56:47,14.3125,13.814583,4.719084,0.0
2025-04-28 13:56:47,15.412042,14.978001,5.082917,1.0
2025-04-28 13:56:47,12.581167,12.018708,4.746375,0.0
2025-04-28 13:56:47,14.206209,13.676583,5.287917,0.0
2025-04-28 13:56:47,13.427958,12.909875,5.561667,0.0
2025-04-28 13:56:47,15.560291,14.983084,5.704,0.0
2025-04-28 13:56:47,17.806625,17.325875,7.1025,0.0
2025-04-28 13:56:47,24.719333,23.895042,6.066667,0.0
2025-04-28 13:56:47,21.08725,20.442209,8.287625,0.0
2025-04-28 13:56:47,21.545083,20.7285,8.228125,0.0
2025-04-28 13:56:47,16.153125,15.569083,6.991417,0.0
2025-04-28 13:56:47,19.600125,19.182334,5.091208,0.0
2025-04-28 13:56:47,13.989667,13.488208,5.514542,0.0
2025-04-28 13:56:47,12.64925,12.039375,4.994959,0.0
2025-04-28 13:56:47,22.853,20.323375,5.56125,0.0
2025-04-28 13:56:47,17.157416,16.504959,8.448167,0.0
2025-04-28 13:56:48,142.381333,141.8585,4.450375,0.0
2025-04-28 13:56:48,74.721583,72.798583,40.11325,1.0
2025-04-28 13:56:48,35.463208,34.54125,14.709,0.0
2025-04-28 13:56:48,20.144291,19.705334,7.774834,0.0
2025-04-28 13:56:48,17.151666,16.662417,7.547,0.0
2025-04-28 13:56:48,19.100375,18.670084,5.968458,1.0
2025-04-28 13:56:48,17.767,17.379083,6.420416,0.0
2025-04-28 13:56:48,15.45625,15.00625,5.988917,0.0
2025-04-28 13:56:48,14.2075,13.785083,5.691,0.0
2025-04-28 13:56:48,11.719834,11.258708,4.623458,0.0
2025-04-28 13:56:48,15.222667,14.789959,4.659542,0.0
2025-04-28 13:56:48,14.252958,13.849333,4.459916,0.0
2025-04-28 13:56:48,12.253,11.831042,4.703125,0.0
2025-04-28 13:56:48,11.91475,11.532,4.709375,0.0
2025-04-28 13:56:48,13.502459,13.109708,4.884417,0.0
2025-04-28 13:56:48,11.694291,11.32775,3.999041,0.0
2025-04-28 13:56:48,12.749708,12.354625,4.208584,0.0
2025-04-28 13:56:48,11.084792,10.723542,3.835291,0.0
2025-04-28 13:56:48,12.742375,12.340167,3.973541,0.0
2025-04-28 13:56:48,10.63475,10.258708,4.155375,0.0
2025-04-28 13:56:48,10.246958,9.876834,3.737959,0.0
2025-04-28 13:56:48,12.571083,12.112709,3.977792,0.0
2025-04-28 13:56:48,11.50175,11.122,4.280667,0.0
2025-04-28 13:56:48,14.025,13.363208,5.773125,0.0
2025-04-28 13:56:48,30.444583,29.644084,8.929709,0.0
2025-04-28 13:56:48,18.437416,17.986417,6.615167,0.0
2025-04-28 13:56:48,15.609958,15.189333,7.283583,0.0
2025-04-28 13:56:48,14.508208,13.929875,5.5795,0.0
2025-04-28 13:56:48,13.557959,13.197208,5.980292,0.0
2025-04-28 13:56:48,17.257875,16.56825,5.22825,0.0
2025-04-28 13:56:48,33.383958,31.777125,16.73,0.0
2025-04-28 13:56:48,16.966625,16.470708,6.76,0.0
2025-04-28 13:56:48,14.013625,13.489417,6.737,0.0
2025-04-28 13:56:48,13.108,12.720291,4.607167,1.0
2025-04-28 13:56:48,10.633708,10.140583,4.163792,0.0
2025-04-28 13:56:48,10.5435,10.176375,3.796667,0.0
2025-04-28 13:56:48,13.385667,12.954208,5.46325,0.0
2025-04-28 13:56:48,11.848625,11.3135,3.992959,0.0
2025-04-28 13:56:48,13.257458,12.889458,5.080833,0.0
2025-04-28 13:56:48,10.987875,10.581083,3.712583,0.0
2025-04-28 13:56:48,32.077375,31.665834,7.624667,0.0
2025-04-28 13:56:48,30.008209,27.636875,6.028708,0.0
2025-04-28 13:56:49,37.820791,35.422375,22.370666,0.0
2025-04-28 13:56:49,16.343541,15.862958,5.751042,0.0
2025-04-28 13:56:49,15.928209,15.427458,4.746625,0.0
2025-04-28 13:56:49,17.145083,16.768375,7.38525,0.0
2025-04-28 13:56:49,16.446209,15.807875,5.685541,0.0
2025-04-28 13:56:49,14.475125,14.053916,5.236042,0.0
2025-04-28 13:56:49,13.8255,13.415958,4.087416,0.0
