timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 19:12:12,115567206,261594948,724899,354306,4100096,44851200,0
2025-04-28 19:12:13,115799733,265919167,745183,364449,4100096,44851200,0
2025-04-28 19:12:14,118874401,272882328,749547,366631,4100096,44851200,0
2025-04-28 19:12:15,118874401,272882328,749547,366631,4100096,44851200,0
2025-04-28 19:12:16,118876368,272882940,749553,366634,4100096,44851200,0
2025-04-28 19:12:17,122826006,278592159,759754,371675,4100096,48582656,0
2025-04-28 19:12:18,123076388,283317117,781528,382562,4100096,48582656,0
2025-04-28 19:12:19,123305202,287591311,801429,392512,4100096,48582656,0
2025-04-28 19:12:20,126435816,295590111,810721,397158,4100096,48586752,0
2025-04-28 19:12:21,126435816,295590111,810721,397158,4100096,48586752,0
2025-04-28 19:12:22,126435816,295590111,810721,397158,4100096,48586752,0
2025-04-28 19:12:23,130403813,301618945,822417,402950,4100096,52322304,0
2025-04-28 19:12:24,130681791,306864269,846584,415036,4100096,52322304,0
2025-04-28 19:12:25,130933179,311540075,868519,426003,4100096,52322304,0
2025-04-28 19:12:26,133997254,318297945,871914,427704,4100096,52322304,0
2025-04-28 19:12:27,133997254,318297945,871914,427704,4100096,52322304,0
2025-04-28 19:12:28,137842816,318298895,872972,427715,4100096,52322304,0
2025-04-28 19:12:29,137977814,324564574,884692,434030,4100096,56045568,0
2025-04-28 19:12:30,138182123,328419796,902457,442913,4100096,56045568,0
2025-04-28 19:12:31,138426210,332982619,923694,453532,4100096,56045568,0
2025-04-28 19:12:32,138537798,334965433,933020,458191,4100096,56045568,0
2025-04-28 19:12:33,141558113,341005242,933034,458201,4100096,56045568,0
2025-04-28 19:12:34,141558113,341005242,933034,458201,4100096,56045568,0
2025-04-28 19:12:35,141558113,341005242,933034,458201,4100096,56045568,0
2025-04-28 19:12:36,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:37,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:38,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:40,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:41,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:42,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:43,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:44,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:45,141558664,341005709,933036,458203,4100096,56045568,0
2025-04-28 19:12:46,141559215,341006176,933038,458205,4100096,56045568,0
2025-04-28 19:12:47,141559215,341006176,933038,458205,4100096,56045568,0
2025-04-28 19:12:48,141566477,341006176,933047,458205,4100096,56045568,0
2025-04-28 19:12:49,153659777,345955064,935034,458927,4104192,60997632,0
2025-04-28 19:12:50,169221276,359304975,938053,461288,4104192,74108928,0
2025-04-28 19:12:51,184120775,369459023,945407,465346,4104192,83070976,0
2025-04-28 19:12:52,199763155,379870705,951916,469001,4104192,92483584,0
2025-04-28 19:12:53,201518809,382261896,958396,472289,4104192,93515776,0
2025-04-28 19:12:54,201600068,383795218,965449,475822,4104192,93515776,0
2025-04-28 19:12:55,201689446,385481742,973216,479708,4104192,93515776,0
2025-04-28 19:12:57,201777700,387136617,980824,483522,4104192,93515776,0
2025-04-28 19:12:58,201828416,388076374,985234,485729,4104192,93515776,0
2025-04-28 19:12:59,201896726,389341594,991165,488699,4104192,93515776,0
2025-04-28 19:13:00,201954320,390408300,996166,491205,4104192,93515776,0
2025-04-28 19:13:01,202008659,391397564,1000811,493529,4104192,93515776,0
2025-04-28 19:13:02,205032592,397437917,1000843,493543,4104192,93515776,0
2025-04-28 19:13:03,205032592,397437917,1000843,493543,4104192,93515776,0
2025-04-28 19:13:04,205032592,397437917,1000843,493543,4104192,93515776,0
2025-04-28 19:13:05,205032596,397437917,1000844,493543,4104192,93515776,0
2025-04-28 19:13:06,205033147,397438384,1000846,493545,4104192,93515776,0
2025-04-28 19:13:07,205033147,397438384,1000846,493545,4104192,93515776,0
2025-04-28 19:13:08,208916379,401863407,1005080,495628,4104192,97247232,0
2025-04-28 19:13:09,209200750,407228515,1029805,507990,4104192,97247232,0
2025-04-28 19:13:10,209455601,411997252,1051980,519078,4104192,97247232,0
2025-04-28 19:13:11,212594248,420145971,1061909,524043,4104192,97247232,0
2025-04-28 19:13:12,212594248,420145971,1061909,524043,4104192,97247232,0
2025-04-28 19:13:13,212594248,420145971,1061909,524043,4104192,97247232,0
2025-04-28 19:13:14,216570573,426335601,1074310,530227,4104192,100970496,0
2025-04-28 19:13:15,216863248,431858251,1099758,542952,4104192,100970496,0
2025-04-28 19:13:16,217131564,436813230,1123034,554592,4104192,100970496,0
2025-04-28 19:13:17,220155481,442853583,1123069,554606,4104192,100970496,0
2025-04-28 19:13:18,220155481,442853583,1123069,554606,4104192,100970496,0
2025-04-28 19:13:19,224119209,448799646,1134409,560264,4104192,104697856,0
2025-04-28 19:13:20,224416350,454406492,1160245,573183,4104192,104697856,0
2025-04-28 19:13:21,224651151,458770016,1180738,583429,4104192,104697856,0
2025-04-28 19:13:22,227716500,465561073,1184291,585207,4104192,104714240,0
2025-04-28 19:13:23,227716500,465561073,1184291,585207,4104192,104714240,0
2025-04-28 19:13:24,229864322,465562023,1184835,585218,4104192,104718336,0
2025-04-28 19:13:25,231767964,473165312,1203137,594615,4104192,108441600,0
2025-04-28 19:13:26,232023014,477967555,1225269,605681,4104192,108441600,0
2025-04-28 19:13:27,232253968,482228505,1245285,615691,4104192,108441600,0
2025-04-28 19:13:28,235277911,488268858,1245316,615705,4104192,108441600,0
2025-04-28 19:13:29,235277911,488268858,1245316,615705,4104192,108441600,0
2025-04-28 19:13:30,235279416,488269800,1245324,615715,4104192,108445696,0
2025-04-28 19:13:31,239280791,494965489,1259977,623023,4104192,112168960,0
2025-04-28 19:13:32,239537885,499817175,1282332,634202,4104192,112168960,0
2025-04-28 19:13:33,239735721,503497010,1299552,642812,4104192,112168960,0
2025-04-28 19:13:34,242838211,510975631,1306334,646204,4104192,112168960,0
2025-04-28 19:13:35,242838211,510975631,1306334,646204,4104192,112168960,0
2025-04-28 19:13:36,242840263,510977040,1306343,646216,4104192,112168960,0
2025-04-28 19:13:37,246811850,517104574,1318392,652214,4104192,115896320,0
2025-04-28 19:13:38,247055673,521704974,1339591,662814,4104192,115896320,0
2025-04-28 19:13:39,247278955,525871507,1359031,672535,4104192,115896320,0
2025-04-28 19:13:40,250399457,533683260,1367379,676709,4104192,115896320,0
2025-04-28 19:13:41,250399457,533683260,1367379,676709,4104192,115896320,0
2025-04-28 19:13:42,250399457,533683260,1367379,676709,4104192,115896320,0
2025-04-28 19:13:44,254264435,537769836,1370014,678012,4104192,119627776,0
2025-04-28 19:13:45,254535559,542886262,1393591,689801,4104192,119627776,0
2025-04-28 19:13:46,254782467,547518415,1415067,700539,4104192,119627776,0
2025-04-28 19:13:47,257960715,556390949,1428390,707204,4104192,119627776,0
2025-04-28 19:13:48,257960715,556390949,1428390,707204,4104192,119627776,0
2025-04-28 19:13:49,257960715,556390949,1428390,707204,4104192,119627776,0
2025-04-28 19:13:50,261921377,562291194,1439445,712687,4104192,123351040,0
2025-04-28 19:13:51,262202920,567604222,1463927,724929,4104192,123351040,0
2025-04-28 19:13:52,262440839,572032319,1484621,735275,4104192,123351040,0
2025-04-28 19:13:53,265520996,579097720,1489462,737697,4104192,123367424,0
2025-04-28 19:13:54,265520996,579097720,1489462,737697,4104192,123367424,0
2025-04-28 19:13:55,265520996,579097720,1489462,737697,4104192,123367424,0
2025-04-28 19:13:56,269425587,583935784,1495602,740748,4104192,127090688,0
2025-04-28 19:13:57,269672610,588586995,1517035,751466,4104192,127090688,0
2025-04-28 19:13:58,269891678,592697999,1536108,761002,4104192,127090688,0
2025-04-28 19:13:59,270060019,595765178,1550595,768246,4104192,127090688,0
2025-04-28 19:14:00,273082146,601805259,1550618,768258,4104192,127090688,0
2025-04-28 19:14:01,273082146,601805259,1550618,768258,4104192,127090688,0
2025-04-28 19:14:02,276927837,601806209,1551584,768269,4104192,127094784,0
2025-04-28 19:14:03,277137334,609481430,1569880,777872,4104192,130822144,0
2025-04-28 19:14:04,277387992,614211162,1591676,788770,4104192,130822144,0
2025-04-28 19:14:05,277618937,618472107,1611681,798775,4104192,130822144,0
2025-04-28 19:14:06,280643379,624512927,1611707,798791,4104192,130822144,0
2025-04-28 19:14:07,280643379,624512927,1611707,798791,4104192,130822144,0
2025-04-28 19:14:08,280643379,624512927,1611707,798791,4104192,130822144,0
2025-04-28 19:14:09,284586679,630076037,1621155,803496,4104192,134545408,0
2025-04-28 19:14:10,284755521,633261597,1635836,810836,4104192,134545408,0
2025-04-28 19:14:11,284949365,636918915,1652691,819263,4104192,134545408,0
2025-04-28 19:14:12,285180388,641179908,1672796,829316,4104192,134545408,0
2025-04-28 19:14:13,288204279,647220261,1672820,829330,4104192,134545408,0
2025-04-28 19:14:14,288204279,647220261,1672820,829330,4104192,134545408,0
2025-04-28 19:14:15,292049781,647221210,1673811,829341,4104192,134545408,0
2025-04-28 19:14:16,292252740,654763429,1691418,838599,4104192,138268672,0
2025-04-28 19:14:17,292505449,659531818,1713451,849617,4104192,138268672,0
2025-04-28 19:14:18,292690371,662958178,1729531,857658,4104192,138268672,0
2025-04-28 19:14:19,295765387,669927729,1733927,859855,4104192,138268672,0
2025-04-28 19:14:20,295765387,669927729,1733927,859855,4104192,138268672,0
2025-04-28 19:14:21,295765387,669927729,1733927,859855,4104192,138268672,0
2025-04-28 19:14:22,295765387,669927729,1733927,859855,4104192,138268672,0
2025-04-28 19:14:23,298884456,669928679,1734712,859866,4104192,138289152,0
2025-04-28 19:14:24,299796810,677149833,1751033,868387,4104192,142020608,0
2025-04-28 19:14:25,300063173,682175987,1774192,879968,4104192,142020608,0
2025-04-28 19:14:26,300303174,686595477,1795132,890441,4104192,142020608,0
2025-04-28 19:14:27,303327077,692635830,1795159,890455,4104192,142020608,0
2025-04-28 19:14:28,303327077,692635830,1795159,890455,4104192,142020608,0
2025-04-28 19:14:29,303327077,692635830,1795159,890455,4104192,142020608,0
2025-04-28 19:14:30,307242529,697679163,1802293,893977,4104192,145747968,0
2025-04-28 19:14:31,307505189,702635443,1825133,905397,4104192,145747968,0
2025-04-28 19:14:32,307751614,707243962,1846567,916114,4104192,145747968,0
2025-04-28 19:14:33,310887613,715342838,1856263,920961,4104192,145747968,0
2025-04-28 19:14:34,310887613,715342838,1856263,920961,4104192,145747968,0
2025-04-28 19:14:35,320217418,718681803,1857969,921452,4104192,149090304,0
2025-04-28 19:14:36,353279686,745951193,1879315,933410,4104192,172605440,0
2025-04-28 19:14:37,371061170,761469615,1904157,946281,4104192,183197696,3727360
2025-04-28 19:14:38,371292141,765730582,1924205,956308,4104192,183197696,3727360
2025-04-28 19:14:39,374316057,771770934,1924232,956321,4104192,183197696,3727360
2025-04-28 19:14:40,374316057,771770934,1924232,956321,4104192,183197696,3727360
2025-04-28 19:14:41,378161822,775496289,1925185,956787,4104192,186920960,3727360
2025-04-28 19:14:42,378392437,779846024,1945317,966854,4104192,186920960,3727360
2025-04-28 19:14:43,378622061,784178200,1965305,976848,4104192,186920960,3727360
2025-04-28 19:14:44,378852945,788437870,1985313,986853,4104192,186920960,3727360
2025-04-28 19:14:45,381876896,794478223,1985345,986867,4104192,186920960,3727360
2025-04-28 19:14:46,381877447,794478690,1985347,986869,4104192,186920960,3727360
2025-04-28 19:14:47,385723202,798204035,1986335,987335,4104192,190644224,3727360
2025-04-28 19:14:48,385943326,802355433,2005555,996946,4104192,190644224,3727360
2025-04-28 19:14:49,386188490,806980088,2026888,1007613,4104192,190644224,3727360
2025-04-28 19:14:50,386414309,811145608,2046446,1017393,4104192,190644224,3727360
2025-04-28 19:14:51,389438226,817185961,2046474,1017407,4104192,190644224,3727360
2025-04-28 19:14:52,389438226,817185961,2046474,1017407,4104192,190644224,3727360
2025-04-28 19:14:53,393283910,820911236,2047478,1017873,4104192,194371584,3727360
2025-04-28 19:14:54,393510962,825194529,2067220,1027747,4104192,194379776,3727360
2025-04-28 19:14:55,393753038,829759236,2088272,1038273,4104192,194379776,3727360
2025-04-28 19:14:56,393975539,833853243,2107523,1047900,4104192,194387968,3727360
2025-04-28 19:14:57,396999456,839893596,2107551,1047914,4104192,194387968,3727360
2025-04-28 19:14:58,396999456,839893596,2107551,1047914,4104192,194387968,3727360
2025-04-28 19:14:59,400845112,839894546,2108555,1047925,4104192,194396160,3727360
2025-04-28 19:15:00,401051859,847518922,2126537,1057371,4104192,198119424,3727360
2025-04-28 19:15:01,401269646,851628468,2145473,1066840,4104192,198119424,3727360
2025-04-28 19:15:02,401451698,855012629,2161310,1074758,4104192,198119424,3727360
2025-04-28 19:15:03,404560085,862600732,2168606,1078407,4104192,198119424,3727360
2025-04-28 19:15:04,404560085,862600732,2168606,1078407,4104192,198119424,3727360
2025-04-28 19:15:05,404560085,862600732,2168606,1078407,4104192,198119424,3727360
2025-04-28 19:15:06,408511685,868312622,2178915,1083492,4104192,201842688,3727360
2025-04-28 19:15:07,408605893,870089852,2187103,1087587,4104192,201842688,3727360
2025-04-28 19:15:08,408788721,873540153,2202992,1095538,4104192,201842688,3727360
2025-04-28 19:15:09,408871383,875097812,2210175,1099132,4104192,201842688,3727360
2025-04-28 19:15:11,408989649,877288304,2220450,1104274,4104192,201842688,3727360
2025-04-28 19:15:12,409097456,879268019,2229742,1108924,4104192,201842688,3727360
2025-04-28 19:15:13,409101075,879268680,2229760,1108930,4104192,201842688,3727360
2025-04-28 19:15:14,412121371,885308372,2229773,1108938,4104192,201842688,3727360
2025-04-28 19:15:15,412121371,885308372,2229773,1108938,4104192,201842688,3727360
2025-04-28 19:15:16,412121922,885308839,2229775,1108940,4104192,201842688,3727360
2025-04-28 19:15:17,412121922,885308839,2229775,1108940,4104192,201842688,3727360
2025-04-28 19:15:18,412121922,885308839,2229775,1108940,4104192,201842688,3727360
2025-04-28 19:15:19,412121926,885308839,2229776,1108940,4104192,201842688,3727360
2025-04-28 19:15:20,412123431,885309783,2229784,1108950,4104192,201846784,3727360
2025-04-28 19:15:21,415967662,889034156,2230818,1109406,4104192,205574144,3727360
2025-04-28 19:15:22,416052026,890624913,2238142,1113076,4104192,205574144,3727360
2025-04-28 19:15:24,416200169,893420307,2251010,1119517,4104192,205574144,3727360
2025-04-28 19:15:25,416333109,895928827,2262543,1125297,4104192,205582336,3727360
2025-04-28 19:15:26,416428169,897715040,2270773,1129414,4104192,205590528,3727360
2025-04-28 19:15:27,416513385,899283614,2278136,1133098,4104192,205590528,3727360
2025-04-28 19:15:28,416617401,901209159,2287225,1137643,4104192,205590528,3727360
2025-04-28 19:15:29,416659740,901976479,2290832,1139448,4104192,205590528,3727360
2025-04-28 19:15:30,419683665,908016832,2290862,1139462,4104192,205590528,3727360
2025-04-28 19:15:31,419683665,908016832,2290862,1139462,4104192,205590528,3727360
2025-04-28 19:15:32,419683665,908016832,2290862,1139462,4104192,205590528,3727360
2025-04-28 19:15:33,419683953,908017195,2290865,1139464,4104192,205590528,3727360
2025-04-28 19:15:34,419683953,908017195,2290865,1139464,4104192,205590528,3727360
2025-04-28 19:15:35,423529327,908018146,2291822,1139475,4104192,205598720,3727360
2025-04-28 19:15:36,423679919,914566682,2304928,1146482,4104192,209321984,3727360
2025-04-28 19:15:37,423936277,919404480,2327216,1157629,4104192,209321984,3727360
2025-04-28 19:15:38,424169987,923751857,2347549,1167797,4104192,209321984,3727360
2025-04-28 19:15:39,427245172,930724816,2351955,1170002,4104192,209321984,3727360
2025-04-28 19:15:40,427245172,930724816,2351955,1170002,4104192,209321984,3727360
2025-04-28 19:15:41,427245172,930724816,2351956,1170002,4104192,209321984,3727360
2025-04-28 19:15:42,431091115,934450346,2352948,1170468,4104192,213045248,3727360
2025-04-28 19:15:43,431350271,939337851,2375648,1181818,4104192,213045248,3727360
2025-04-28 19:15:44,431571890,943511869,2394944,1191466,4104192,213045248,3727360
2025-04-28 19:15:45,434806193,950412918,2413187,1200589,4104192,213045248,3727360
2025-04-28 19:15:46,434806744,953432789,2413189,1200592,4104192,213045248,3727360
2025-04-28 19:15:47,434806744,953432789,2413189,1200592,4104192,213045248,3727360
2025-04-28 19:15:48,438700785,958067546,2418366,1203158,4104192,216772608,3727360
2025-04-28 19:15:49,438965353,963059414,2441369,1214660,4104192,216772608,3727360
2025-04-28 19:15:50,439234333,968091882,2464792,1226371,4104192,216772608,3727360
2025-04-28 19:15:51,442367568,976140064,2474245,1231099,4104192,216772608,3727360
2025-04-28 19:15:52,442367568,976140064,2474245,1231099,4104192,216772608,3727360
2025-04-28 19:15:53,442369073,976141006,2474254,1231109,4104192,216772608,3727360
2025-04-28 19:15:54,444146277,981453019,2488506,1238234,4104192,217636864,3727360
2025-04-28 19:15:55,444146277,981453019,2488506,1238234,4104192,217640960,3727360
2025-04-28 19:15:56,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:15:58,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:15:59,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:00,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:01,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:02,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:03,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:04,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:05,444148334,981454428,2488516,1238246,4104192,217657344,3727360
2025-04-28 19:16:06,444148877,981454428,2488517,1238246,4104192,217657344,3727360
2025-04-28 19:16:07,444148885,981454895,2488518,1238248,4104192,217657344,3727360
2025-04-28 19:16:08,444148885,981454895,2488518,1238248,4104192,217657344,3727360
