timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 13:57:15,108096014,99008222,231085,131247,348160,8994816,0
2025-04-28 13:57:16,108096014,99008222,231085,131247,348160,8994816,0
2025-04-28 13:57:18,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:19,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:20,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:21,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:22,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:23,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:24,108096565,99008689,231087,131249,348160,8994816,0
2025-04-28 13:57:25,109328754,100025199,232947,132635,348160,9035776,0
2025-04-28 13:57:26,111804255,102087310,236663,135400,348160,9089024,0
2025-04-28 13:57:27,113837823,103737433,239632,137630,348160,9134080,0
2025-04-28 13:57:28,116509342,105973860,243483,140539,348160,9191424,0
2025-04-28 13:57:29,119158474,108140856,247234,143385,348160,9244672,0
2025-04-28 13:57:30,121926735,110515908,251174,146386,348160,9302016,0
2025-04-28 13:57:31,124319757,112474476,254452,148910,348160,9355264,0
2025-04-28 13:57:32,126510837,114277236,257493,151230,348160,9400320,0
2025-04-28 13:57:33,128638787,116034527,260521,153527,348160,9445376,0
2025-04-28 13:57:34,131567800,118481630,264817,156754,348160,9506816,0
2025-04-28 13:57:35,135022604,121314430,269908,160573,348160,9580544,0
2025-04-28 13:57:36,138632747,124287978,275223,164561,348160,9658368,0
2025-04-28 13:57:37,142179560,127219252,280364,168443,348160,9752576,0
2025-04-28 13:57:38,144695008,129298114,284019,171194,348160,9805824,0
2025-04-28 13:57:39,146952796,131164191,287187,173614,348160,9854976,0
2025-04-28 13:57:40,149981516,133664163,291287,176780,348160,9916416,0
2025-04-28 13:57:41,153012627,136164061,295720,180118,348160,9981952,0
2025-04-28 13:57:42,156138719,138771933,300234,183532,348160,10067968,0
2025-04-28 13:57:43,158778705,140978340,304043,186411,348160,10133504,0
2025-04-28 13:57:44,160712609,142576328,306851,188530,348160,10170368,0
2025-04-28 13:57:45,163420318,144812528,310744,191477,348160,10231808,0
2025-04-28 13:57:46,166837743,147634030,315636,195184,348160,10305536,0
2025-04-28 13:57:47,169971860,150243602,320097,198592,348160,10371072,0
2025-04-28 13:57:48,172678920,152501697,323853,201476,348160,10432512,0
2025-04-28 13:57:49,176713509,159816494,341376,210217,348160,14155776,0
2025-04-28 13:57:50,176965037,164562718,363246,221153,348160,14155776,0
2025-04-28 13:57:51,177185129,168645457,382384,230723,348160,14155776,0
2025-04-28 13:57:52,180238134,175208177,384860,231964,348160,14155776,0
2025-04-28 13:57:53,180238156,175208177,384862,231964,348160,14155776,0
2025-04-28 13:57:54,180238156,175208177,384862,231964,348160,14155776,0
2025-04-28 13:57:56,182783477,177347379,388586,234771,348160,14209024,0
2025-04-28 13:57:57,185592630,179700023,392598,237823,348160,14266368,0
2025-04-28 13:57:58,188264077,181941391,396491,240753,348160,14323712,0
2025-04-28 13:57:59,190459668,183794719,398963,242795,348160,14368768,0
2025-04-28 13:58:00,192522715,185506342,401288,244720,348160,14413824,0
2025-04-28 13:58:01,194040658,186738935,403327,246304,348160,14442496,0
2025-04-28 13:58:02,197200056,189354506,407829,249719,348160,14512128,0
2025-04-28 13:58:03,199780944,191536189,411623,252589,348160,14569472,0
2025-04-28 13:58:04,203325536,194464343,416688,256431,348160,14643200,0
2025-04-28 13:58:05,206254326,196909149,421034,259686,348160,14708736,0
2025-04-28 13:58:06,209193850,199312158,425350,262935,348160,14770176,0
2025-04-28 13:58:07,212960197,202453345,430919,267113,348160,14848000,0
2025-04-28 13:58:08,216764880,205596339,436126,271126,348160,14929920,0
2025-04-28 13:58:09,218505439,207065529,438418,272920,348160,14995456,0
2025-04-28 13:58:10,220376169,208643659,440524,274673,348160,15036416,0
2025-04-28 13:58:11,223217744,210979563,443676,277300,348160,15097856,0
2025-04-28 13:58:12,225282481,212697557,446036,279244,348160,15142912,0
2025-04-28 13:58:13,227408374,214451851,448405,281208,348160,15183872,0
2025-04-28 13:58:14,229402130,216120015,450689,283077,348160,15224832,0
2025-04-28 13:58:15,232087069,218340887,454677,286073,348160,15282176,0
2025-04-28 13:58:16,235311021,221008754,459442,289646,348160,15351808,0
2025-04-28 13:58:17,238499783,223655497,464073,293139,348160,15417344,0
2025-04-28 13:58:18,241659152,226330420,468569,296561,348160,15486976,0
2025-04-28 13:58:19,244235157,228457946,472219,299336,348160,15544320,0
2025-04-28 13:58:20,248883886,233883133,479433,303191,348160,19279872,0
2025-04-28 13:58:21,249113310,238212283,499380,313166,348160,19279872,0
2025-04-28 13:58:22,249335816,242393147,518732,322844,348160,19279872,0
2025-04-28 13:58:23,249487283,245198369,531924,329441,348160,19279872,0
2025-04-28 13:58:24,252539933,251754274,534372,330667,348160,19296256,0
2025-04-28 13:58:25,252539933,251754274,534372,330667,348160,19296256,0
2025-04-28 13:58:26,252539933,251754274,534372,330667,348160,19296256,0
2025-04-28 13:58:27,253729895,252742025,536059,331949,348160,19333120,0
2025-04-28 13:58:28,256954974,255446377,540861,335550,348160,19406848,0
2025-04-28 13:58:29,260151784,258078468,545553,339086,348160,19472384,0
2025-04-28 13:58:30,262951038,260420939,549590,342139,348160,19529728,0
2025-04-28 13:58:31,266052689,263006921,554207,345597,348160,19599360,0
2025-04-28 13:58:32,269340527,265730559,558739,349076,348160,19668992,0
2025-04-28 13:58:33,272630813,268484765,563459,352656,348160,19734528,0
2025-04-28 13:58:34,275726898,271061943,567960,356049,348160,19804160,0
2025-04-28 13:58:35,279529340,274240484,573328,360145,348160,19881984,0
2025-04-28 13:58:36,282818318,276969962,577963,363679,348160,19955712,0
2025-04-28 13:58:37,286455919,279995416,583276,367679,348160,20029440,0
2025-04-28 13:58:38,289873673,282844431,588090,371357,348160,20107264,0
2025-04-28 13:58:39,293328668,285679778,592794,374991,348160,20176896,0
2025-04-28 13:58:40,295456642,287457898,595843,377303,348160,20221952,0
2025-04-28 13:58:41,298642238,290118650,600542,380829,348160,20291584,0
2025-04-28 13:58:42,302097276,292974774,605518,384604,348160,20365312,0
2025-04-28 13:58:43,304767707,295211611,609502,387582,348160,20422656,0
2025-04-28 13:58:44,308120470,297995124,613971,391055,348160,20496384,0
2025-04-28 13:58:45,311344425,300688628,617622,394083,348160,20561920,0
2025-04-28 13:58:46,314862940,303623687,622853,398004,348160,20635648,0
2025-04-28 13:58:47,320997852,309245490,627158,400979,348160,24408064,0
2025-04-28 13:58:48,321188825,312847845,643779,409292,348160,24408064,0
2025-04-28 13:58:49,321361256,316101543,658769,416789,348160,24408064,0
2025-04-28 13:58:50,321528041,319223687,673294,424051,348160,24408064,0
2025-04-28 13:58:51,321690745,322187309,687216,431013,348160,24408064,0
2025-04-28 13:58:52,324712846,328227390,687237,431025,348160,24408064,0
2025-04-28 13:58:53,324712868,328227390,687239,431025,348160,24408064,0
2025-04-28 13:58:54,324712868,328227390,687239,431025,348160,24412160,0
2025-04-28 13:58:55,326289231,329563097,689674,432833,348160,24465408,0
2025-04-28 13:58:57,330093024,332697849,695230,437020,348160,24551424,0
2025-04-28 13:58:58,333613125,335617988,700308,440871,348160,24625152,0
2025-04-28 13:58:59,336996489,338470610,705171,444559,348160,24698880,0
2025-04-28 13:59:00,339675906,340698165,709001,447466,348160,24764416,0
2025-04-28 13:59:01,342062134,342691740,712627,450169,348160,24813568,0
2025-04-28 13:59:02,344024741,344344376,715426,452296,348160,24854528,0
2025-04-28 13:59:03,346893444,346746854,719514,455399,348160,24911872,0
2025-04-28 13:59:04,349732866,349120361,723527,458459,348160,24973312,0
2025-04-28 13:59:05,352246108,351214039,726903,461081,348160,25026560,0
2025-04-28 13:59:06,354763641,353299544,729826,463478,348160,25079808,0
2025-04-28 13:59:07,357250050,355368127,733264,466120,348160,25133056,0
2025-04-28 13:59:08,359505764,357261939,736551,468605,348160,25178112,0
2025-04-28 13:59:09,362348273,359638235,740852,471814,348160,25239552,0
2025-04-28 13:59:10,364536030,361457442,744056,474228,348160,25288704,0
2025-04-28 13:59:11,366114598,362791331,746202,475893,348160,25321472,0
2025-04-28 13:59:12,368850562,365051798,749989,478787,348160,25378816,0
2025-04-28 13:59:13,370887193,366732834,752814,480964,348160,25423872,0
2025-04-28 13:59:14,374335204,369723244,757596,484628,348160,25489408,0
2025-04-28 13:59:15,377752025,372558918,762462,488327,348160,25591808,0
2025-04-28 13:59:16,380137744,374545865,765834,490900,348160,25645056,0
2025-04-28 13:59:17,382303319,376335172,768807,493193,348160,25690112,0
2025-04-28 13:59:18,384007117,377763283,771145,494990,348160,25722880,0
2025-04-28 13:59:19,386301624,379716584,774384,497474,348160,25772032,0
2025-04-28 13:59:20,388620733,381640000,777560,499907,348160,25821184,0
2025-04-28 13:59:21,393543351,386460522,781088,502050,348160,29573120,0
2025-04-28 13:59:22,393674658,388938662,792503,507760,348160,29573120,0
2025-04-28 13:59:23,393871491,392652400,809614,516317,348160,29573120,0
2025-04-28 13:59:24,394095020,396833915,829075,526050,348160,29573120,0
2025-04-28 13:59:25,394166764,398162616,835325,529176,348160,29581312,0
2025-04-28 13:59:26,394222216,399171942,840141,531587,348160,29589504,0
2025-04-28 13:59:27,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:28,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:29,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:31,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:32,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:33,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:34,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:35,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:36,397246666,405212762,840174,531603,348160,29589504,0
2025-04-28 13:59:37,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:39,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:40,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:41,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:42,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:43,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:44,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:45,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:46,397247217,405213229,840176,531605,348160,29589504,0
2025-04-28 13:59:47,397254627,405221086,840231,531643,348160,29601792,0
2025-04-28 13:59:48,397636417,405536854,840678,532000,348160,29609984,0
2025-04-28 13:59:49,398116995,405984518,841246,532459,348160,29618176,0
2025-04-28 13:59:50,398697542,406467268,842035,533071,348160,29626368,0
2025-04-28 13:59:51,399771290,407338391,843478,534191,348160,29655040,0
2025-04-28 13:59:52,400634837,408084204,844596,535066,348160,29671424,0
2025-04-28 13:59:54,401378872,408674023,845558,535823,348160,29687808,0
2025-04-28 13:59:55,402309162,409472737,846813,536787,348160,29708288,0
2025-04-28 13:59:56,403120177,410114922,847909,537638,348160,29736960,0
2025-04-28 13:59:57,403894148,410754049,848922,538429,348160,29761536,0
2025-04-28 13:59:58,404630470,411370505,849930,539201,348160,29777920,0
2025-04-28 13:59:59,405121395,411775052,850581,539714,348160,29786112,0
2025-04-28 14:00:00,405189532,411828950,850666,539782,348160,29790208,0
2025-04-28 14:00:02,405576712,412165697,851167,540180,348160,29822976,0
2025-04-28 14:00:03,405986278,412533183,851692,540592,348160,29835264,0
2025-04-28 14:00:04,407572393,413849130,854108,542392,348160,29868032,0
2025-04-28 14:00:05,408478890,414606418,855452,543397,348160,29888512,0
2025-04-28 14:00:06,409468164,415486442,856804,544441,348160,29908992,0
2025-04-28 14:00:07,411209098,416933468,858951,546158,348160,29974528,0
2025-04-28 14:00:08,413024038,418448533,860985,547858,348160,30015488,0
2025-04-28 14:00:09,415819934,420829392,864111,550456,348160,30072832,0
2025-04-28 14:00:10,417882542,422522012,866427,552375,348160,30117888,0
2025-04-28 14:00:11,420595154,424819709,869497,554920,348160,30175232,0
2025-04-28 14:00:12,423396996,427178301,872614,557513,348160,30261248,0
2025-04-28 14:00:13,426722176,429905031,876356,560620,348160,30330880,0
2025-04-28 14:00:14,429690014,432411220,880021,563550,348160,30396416,0
2025-04-28 14:00:15,433234715,435350659,885113,567408,348160,30470144,0
2025-04-28 14:00:16,436620216,438202164,889573,570900,348160,30543872,0
2025-04-28 14:00:17,439682616,440780461,894022,574265,348160,30638080,0
2025-04-28 14:00:18,443225654,443755180,899026,578069,348160,30707712,0
2025-04-28 14:00:19,447008402,446909501,904518,582226,348160,30789632,0
2025-04-28 14:00:20,450485520,449819587,909503,586013,348160,30863360,0
2025-04-28 14:00:21,452640064,451633745,912496,588306,348160,30908416,0
2025-04-28 14:00:22,455932929,454371040,917310,591936,348160,31010816,0
2025-04-28 14:00:23,459383186,457226650,922335,595729,348160,31080448,0
2025-04-28 14:00:24,465202598,459434802,927031,598665,348160,31137792,0
2025-04-28 14:00:25,466033987,466233844,941386,606214,348160,34861056,0
2025-04-28 14:00:26,466305548,471358082,964999,618021,348160,34861056,0
2025-04-28 14:00:27,466529115,475497514,984424,627733,348160,34877440,0
2025-04-28 14:00:28,469586522,482141601,987286,629166,348160,34877440,0
2025-04-28 14:00:29,469586522,482141601,987286,629166,348160,34877440,0
2025-04-28 14:00:30,469588641,482143791,987311,629185,348160,34893824,0
2025-04-28 14:00:31,473225508,485221474,992422,633095,348160,34971648,0
2025-04-28 14:00:32,475778563,487345994,996036,635856,348160,35024896,0
2025-04-28 14:00:33,479416554,490439096,1001272,639829,348160,35098624,0
2025-04-28 14:00:34,482576028,493049451,1005908,643314,348160,35172352,0
2025-04-28 14:00:35,486158883,495994476,1010904,647141,348160,35246080,0
2025-04-28 14:00:36,489409774,498732469,1015762,650776,348160,35315712,0
2025-04-28 14:00:37,492550580,501406319,1020082,654110,348160,35381248,0
2025-04-28 14:00:38,495739579,504073740,1024286,657380,348160,35442688,0
2025-04-28 14:00:39,499160076,506939849,1028993,660990,348160,35516416,0
2025-04-28 14:00:40,502353074,509623669,1033602,664483,348160,35581952,0
2025-04-28 14:00:41,505833990,512511394,1038817,668374,348160,35659776,0
2025-04-28 14:00:42,509379575,515463688,1043869,672215,348160,35733504,0
2025-04-28 14:00:43,513086509,518583085,1049329,676321,348160,35815424,0
2025-04-28 14:00:44,517053576,521914375,1054520,680386,348160,35893248,0
2025-04-28 14:00:45,520118254,524439368,1058960,683745,348160,35962880,0
2025-04-28 14:00:47,523405922,527197406,1063609,687295,348160,36028416,0
2025-04-28 14:00:48,526539704,529856902,1068106,690717,348160,36118528,0
2025-04-28 14:00:49,530305003,533079152,1072119,694105,348160,36196352,0
2025-04-28 14:00:50,533914749,536077580,1076160,697466,348160,36278272,0
2025-04-28 14:00:51,538683613,541439032,1082403,700892,348160,40022016,0
2025-04-28 14:00:52,538869614,544948790,1098575,708979,348160,40022016,0
2025-04-28 14:00:53,539049038,548334425,1114176,716781,348160,40022016,0
2025-04-28 14:00:54,539166165,550518512,1124424,721906,348160,40022016,0
2025-04-28 14:00:55,539327030,553448054,1138183,728788,348160,40022016,0
2025-04-28 14:00:56,542349127,559488135,1138204,728800,348160,40022016,0
2025-04-28 14:00:57,542350070,559488905,1138214,728804,348160,40022016,0
2025-04-28 14:00:58,542350358,559489268,1138218,728806,348160,40022016,0
2025-04-28 14:00:59,542350358,559489268,1138218,728806,348160,40022016,0
2025-04-28 14:01:00,544222768,561072960,1140843,730823,348160,40062976,0
2025-04-28 14:01:01,547183695,563569705,1145076,734034,348160,40124416,0
2025-04-28 14:01:02,549893377,565882752,1148965,736998,348160,40181760,0
2025-04-28 14:01:03,552730348,568254473,1153207,740173,348160,40243200,0
2025-04-28 14:01:04,555509504,570645110,1157037,743117,348160,40296448,0
2025-04-28 14:01:05,557440451,572271187,1159797,745221,348160,40337408,0
2025-04-28 14:01:06,560214261,574578433,1163861,748290,348160,40398848,0
2025-04-28 14:01:07,563415280,577235669,1168366,751728,348160,40464384,0
2025-04-28 14:01:08,566408261,579765484,1172608,754952,348160,40525824,0
2025-04-28 14:01:09,568446113,581440596,1175620,757218,348160,40570880,0
2025-04-28 14:01:10,570599146,583261512,1178782,759597,348160,40615936,0
2025-04-28 14:01:11,573670601,585877084,1183031,762864,348160,40681472,0
2025-04-28 14:01:13,576212157,588010447,1186629,765602,348160,40734720,0
2025-04-28 14:01:14,579218343,590531403,1191097,768965,348160,40796160,0
2025-04-28 14:01:15,581886517,592775818,1195010,771913,348160,40853504,0
2025-04-28 14:01:16,584696335,595137359,1199090,775009,348160,40914944,0
2025-04-28 14:01:17,586763251,596860296,1202029,777244,348160,40955904,0
2025-04-28 14:01:18,589726873,599357208,1205981,780328,348160,41021440,0
2025-04-28 14:01:19,592918215,602053125,1210164,783607,348160,41123840,0
2025-04-28 14:01:20,596435004,605041606,1214800,787224,348160,41193472,0
2025-04-28 14:01:21,599556766,607645192,1219389,790672,348160,41263104,0
2025-04-28 14:01:22,602562071,610197092,1223597,793909,348160,41328640,0
2025-04-28 14:01:23,605298157,612534640,1227500,796880,348160,41385984,0
2025-04-28 14:01:24,607525368,614365077,1230760,799344,348160,41431040,0
2025-04-28 14:01:25,611471347,620011379,1240583,804238,348160,45154304,0
2025-04-28 14:01:26,611636166,623121424,1254912,811405,348160,45154304,0
2025-04-28 14:01:27,611828883,626757476,1271666,819783,348160,45154304,0
2025-04-28 14:01:28,612020727,630301645,1288302,828105,348160,45154304,0
2025-04-28 14:01:29,615084942,637071828,1291756,829834,348160,45154304,0
2025-04-28 14:01:30,615084942,637071828,1291756,829834,348160,45154304,0
2025-04-28 14:01:31,615084942,637071828,1291756,829834,348160,45154304,0
2025-04-28 14:01:32,615084942,637071828,1291756,829834,348160,45154304,0
2025-04-28 14:01:33,616210512,638044534,1293441,831101,348160,45182976,0
2025-04-28 14:01:34,619186935,640556505,1297794,834398,348160,45244416,0
2025-04-28 14:01:35,621955752,642877528,1301497,837287,348160,45301760,0
2025-04-28 14:01:36,625854447,646160008,1307171,841579,348160,45387776,0
2025-04-28 14:01:37,629267889,649012171,1312090,845300,348160,45461504,0
2025-04-28 14:01:38,632040006,651339686,1315216,847892,348160,45522944,0
2025-04-28 14:01:39,634042599,653017734,1318017,850044,348160,45563904,0
2025-04-28 14:01:40,636489535,655061608,1321188,852535,348160,45617152,0
2025-04-28 14:01:41,639368029,657421705,1324432,855227,348160,45682688,0
2025-04-28 14:01:42,642750037,660277933,1328037,858271,348160,45748224,0
2025-04-28 14:01:43,645936492,662974758,1332204,861539,348160,45813760,0
2025-04-28 14:01:44,649256934,665757788,1336430,864885,348160,45887488,0
2025-04-28 14:01:45,651553096,667686577,1339734,867402,348160,45936640,0
2025-04-28 14:01:46,654582461,670193482,1344187,870746,348160,45998080,0
2025-04-28 14:01:48,657713555,672844454,1348298,873955,348160,46063616,0
2025-04-28 14:01:49,660577019,675258622,1352027,876875,348160,46120960,0
2025-04-28 14:01:50,663324534,677541433,1356017,879896,348160,46211072,0
2025-04-28 14:01:51,666414047,680153181,1360382,883211,348160,46276608,0
2025-04-28 14:01:52,670191432,683316114,1365761,887317,348160,46354432,0
2025-04-28 14:01:53,672965708,685647676,1369656,890300,348160,46415872,0
2025-04-28 14:01:54,675312539,687648651,1373017,892851,348160,46465024,0
2025-04-28 14:01:55,678807041,690577440,1376957,896108,348160,46534656,0
2025-04-28 14:01:56,684064223,691916717,1379886,897645,348160,46739456,0
2025-04-28 14:01:57,684236630,698720687,1394883,905579,348160,50290688,0
2025-04-28 14:01:58,684465893,703037284,1414773,915526,348160,50290688,0
2025-04-28 14:01:59,684682262,707064783,1433645,924963,348160,50290688,0
2025-04-28 14:02:00,687779750,714451388,1439989,928139,348160,50290688,0
2025-04-28 14:02:01,687779750,714451388,1439989,928139,348160,50290688,0
2025-04-28 14:02:02,687779750,714451388,1439989,928139,348160,50290688,0
2025-04-28 14:02:03,687779750,714451388,1439989,928139,348160,50290688,0
2025-04-28 14:02:04,687781958,714455347,1440017,928160,348160,50290688,0
2025-04-28 14:02:05,688131044,714767991,1440513,928534,348160,50298880,0
2025-04-28 14:02:07,688840508,715363466,1441463,929273,348160,50311168,0
2025-04-28 14:02:08,689782882,716136373,1442542,930169,348160,50335744,0
2025-04-28 14:02:09,690456434,716753986,1443352,930819,348160,50348032,0
2025-04-28 14:02:10,691099527,717292151,1444187,931474,348160,50360320,0
2025-04-28 14:02:11,691491034,717624250,1444681,931873,348160,50368512,0
2025-04-28 14:02:12,692427283,718381232,1445834,932794,348160,50388992,0
2025-04-28 14:02:13,693077036,718924278,1446731,933483,348160,50401280,0
2025-04-28 14:02:14,693781064,719503137,1447542,934142,348160,50413568,0
2025-04-28 14:02:16,694232575,719879607,1448110,934595,348160,50425856,0
2025-04-28 14:02:17,694904784,720469084,1449011,935296,348160,50442240,0
2025-04-28 14:02:18,695784595,721168164,1450239,936240,348160,50458624,0
2025-04-28 14:02:19,696560310,721821887,1451177,936997,348160,50475008,0
2025-04-28 14:02:20,697265099,722416178,1452065,937705,348160,50515968,0
2025-04-28 14:02:21,697909439,722943151,1452876,938348,348160,50528256,0
2025-04-28 14:02:22,698913454,723819222,1454033,939285,348160,50548736,0
2025-04-28 14:02:23,700010319,724784454,1455308,940322,348160,50573312,0
2025-04-28 14:02:24,700978225,725592707,1456628,941341,348160,50593792,0
2025-04-28 14:02:26,701262909,725856140,1456997,941628,348160,50597888,0
2025-04-28 14:02:27,701778489,726258404,1457670,942149,348160,50606080,0
2025-04-28 14:02:28,702596034,726936345,1458801,943025,348160,50626560,0
2025-04-28 14:02:29,703563497,727755654,1460130,944053,348160,50647040,0
2025-04-28 14:02:30,704139189,728239008,1460818,944613,348160,50659328,0
2025-04-28 14:02:31,704719732,728717522,1461616,945224,348160,50675712,0
2025-04-28 14:02:32,705493759,729364856,1462639,946026,348160,50688000,0
2025-04-28 14:02:33,706100845,729897753,1463415,946635,348160,50700288,0
2025-04-28 14:02:34,706852918,730496779,1464453,947435,348160,50720768,0
2025-04-28 14:02:35,707454963,731027005,1465184,948022,348160,50761728,0
2025-04-28 14:02:36,708139318,731567049,1466045,948709,348160,50774016,0
2025-04-28 14:02:37,708590165,731937545,1466585,949144,348160,50782208,0
