timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:14:23,472.875333,469.273167,30.876417,0.0
2025-04-28 17:14:24,494.334833,475.457458,70.6295,0.0
2025-04-28 17:14:25,663.8145,656.892458,293.872125,0.0
2025-04-28 17:14:25,197.115333,185.484375,51.144709,0.0
2025-04-28 17:14:25,233.068375,231.834625,40.487958,0.0
2025-04-28 17:14:25,331.671584,328.951792,24.15725,0.0
2025-04-28 17:14:26,154.038791,150.314083,24.246,0.0
2025-04-28 17:14:26,156.947209,153.753208,17.83675,0.0
2025-04-28 17:14:26,247.666542,241.65075,102.742875,1.0
2025-04-28 17:14:27,1011.275459,999.702459,74.019708,1.0
2025-04-28 17:14:28,302.304292,275.6945,162.172041,3.0
2025-04-28 17:14:28,81.991417,79.785292,24.420875,0.0
2025-04-28 17:14:28,160.777667,159.866709,37.650083,0.0
2025-04-28 17:14:29,650.692459,648.074209,78.673833,1.0
2025-04-28 17:14:29,520.020792,513.032042,68.796084,1.0
2025-04-28 17:14:30,233.95625,224.137751,37.107125,0.0
2025-04-28 17:14:30,283.927166,273.6495,75.378667,1.0
2025-04-28 17:14:30,71.889541,69.480666,41.870625,0.0
2025-04-28 17:14:31,470.711667,467.503542,31.813,1.0
2025-04-28 17:14:32,587.182709,489.375042,292.355542,1.0
2025-04-28 17:14:32,259.351542,258.003792,26.710167,0.0
2025-04-28 17:14:33,494.40225,485.762917,308.528667,2.0
2025-04-28 17:14:33,443.569708,439.870958,151.2105,1.0
2025-04-28 17:14:33,266.313833,258.7645,31.808125,0.0
2025-04-28 17:14:34,222.992083,221.80625,147.503458,3.0
2025-04-28 17:14:34,113.688958,112.054834,49.649666,0.0
2025-04-28 17:14:34,198.824292,194.168834,46.733416,0.0
2025-04-28 17:14:35,580.506834,556.288542,371.576625,2.0
2025-04-28 17:14:35,654.277667,652.756751,26.866875,0.0
2025-04-28 17:14:36,381.520126,364.221917,192.244292,1.0
2025-04-28 17:14:36,321.056625,315.366167,36.774167,1.0
2025-04-28 17:14:37,362.224125,337.914667,41.32325,0.0
2025-04-28 17:14:37,220.074125,218.80175,72.232709,0.0
2025-04-28 17:14:37,145.298917,143.407292,13.456208,0.0
2025-04-28 17:14:37,27.378167,25.841125,10.428875,0.0
2025-04-28 17:14:37,25.357916,24.725,9.283833,0.0
2025-04-28 17:14:37,101.965667,101.312084,7.501375,0.0
2025-04-28 17:14:37,56.766917,56.160292,26.786,0.0
2025-04-28 17:14:37,84.111583,83.122084,11.251875,0.0
2025-04-28 17:14:37,43.698125,42.087083,7.788917,0.0
2025-04-28 17:14:37,31.070792,30.318583,8.059583,1.0
2025-04-28 17:14:38,31.075667,30.448333,10.210208,0.0
2025-04-28 17:14:38,110.507541,109.051875,25.311917,0.0
2025-04-28 17:14:38,30.078875,29.301125,8.961916,0.0
2025-04-28 17:14:38,251.243001,250.567917,14.428583,0.0
2025-04-28 17:14:38,117.80475,117.071625,7.218917,0.0
2025-04-28 17:14:38,56.598167,56.057,11.29375,0.0
2025-04-28 17:14:38,19.448667,18.92025,7.061167,0.0
2025-04-28 17:14:38,75.496916,74.821791,10.1545,0.0
2025-04-28 17:14:38,120.671875,119.12525,18.048083,0.0
2025-04-28 17:14:39,100.422416,99.692333,9.602958,0.0
2025-04-28 17:14:39,53.275125,51.766375,8.979,0.0
2025-04-28 17:14:39,22.16675,21.417583,8.473792,0.0
2025-04-28 17:14:39,26.628333,26.0345,6.918542,0.0
2025-04-28 17:14:39,26.248333,25.530875,12.643708,0.0
2025-04-28 17:14:39,27.533792,26.749542,6.582375,0.0
2025-04-28 17:14:39,48.531791,47.961833,7.15,1.0
2025-04-28 17:14:39,18.133667,17.675709,6.448917,0.0
2025-04-28 17:14:39,28.035417,27.62,6.189417,0.0
2025-04-28 17:14:39,93.596791,93.178417,6.41825,0.0
2025-04-28 17:14:39,344.729792,344.254917,7.096625,0.0
2025-04-28 17:14:39,32.290459,30.749958,12.052208,0.0
2025-04-28 17:14:39,70.1195,69.653959,5.784833,0.0
2025-04-28 17:14:40,55.521292,55.060166,5.897791,0.0
2025-04-28 17:14:40,38.764,38.198916,10.251958,1.0
2025-04-28 17:14:40,110.468333,109.98375,5.256459,0.0
2025-04-28 17:14:40,42.131208,41.523333,12.987041,0.0
2025-04-28 17:14:40,36.388625,35.877792,5.895167,0.0
2025-04-28 17:14:40,24.854292,24.405667,5.687542,0.0
2025-04-28 17:14:40,16.951458,16.494125,5.082959,0.0
2025-04-28 17:14:40,29.97075,29.48325,6.880375,0.0
2025-04-28 17:14:40,123.597708,123.063167,6.2725,0.0
2025-04-28 17:14:40,75.996959,75.482667,6.428875,0.0
2025-04-28 17:14:40,34.777375,34.298417,7.747083,0.0
2025-04-28 17:14:40,27.274584,26.697666,6.176875,0.0
2025-04-28 17:14:40,72.055417,71.519917,7.26175,0.0
2025-04-28 17:14:40,50.08075,49.548209,6.110959,0.0
2025-04-28 17:14:40,58.391917,57.916834,9.07075,0.0
2025-04-28 17:14:41,23.592001,23.035375,7.139917,0.0
2025-04-28 17:14:41,38.418792,37.436,7.630625,0.0
2025-04-28 17:14:41,23.104917,22.592292,6.819041,0.0
2025-04-28 17:14:41,21.658375,20.998125,6.301833,0.0
2025-04-28 17:14:41,34.377209,33.901333,5.9315,0.0
2025-04-28 17:14:41,117.138959,116.675459,5.979125,0.0
2025-04-28 17:14:41,47.087417,46.530791,6.762792,0.0
2025-04-28 17:14:41,57.352458,56.889167,5.365625,0.0
2025-04-28 17:14:41,16.067666,15.538666,6.387,0.0
2025-04-28 17:14:41,25.67075,25.227041,5.820209,0.0
2025-04-28 17:14:41,36.9495,36.424291,8.631666,0.0
2025-04-28 17:14:41,24.461541,24.005834,6.836667,0.0
2025-04-28 17:14:41,37.643417,36.961583,9.338583,0.0
2025-04-28 17:14:41,83.566292,82.846542,6.827708,0.0
2025-04-28 17:14:41,22.871,22.086208,5.302042,0.0
2025-04-28 17:14:41,65.643959,65.161042,6.114292,0.0
2025-04-28 17:14:41,142.46675,142.011,5.509042,0.0
2025-04-28 17:14:41,29.242792,28.780625,7.055417,0.0
2025-04-28 17:14:42,114.39825,113.868666,12.504292,0.0
2025-04-28 17:14:42,62.606833,61.988333,6.902916,0.0
2025-04-28 17:14:42,104.945542,103.545583,16.405958,0.0
2025-04-28 17:14:42,318.634792,317.59525,11.440375,1.0
2025-04-28 17:14:43,295.212625,267.166834,44.419542,0.0
2025-04-28 17:14:43,122.484708,120.076542,66.592708,1.0
2025-04-28 17:14:43,83.4405,82.888041,6.823833,0.0
2025-04-28 17:14:43,61.693208,60.229125,14.969292,0.0
2025-04-28 17:14:43,40.016458,39.467917,7.057584,0.0
2025-04-28 17:14:43,66.511125,65.97125,7.408708,0.0
2025-04-28 17:14:43,32.0315,31.304208,10.553708,0.0
2025-04-28 17:14:43,24.193708,23.534959,9.130875,0.0
2025-04-28 17:14:43,68.613459,68.019125,7.633209,0.0
2025-04-28 17:14:43,130.348042,129.805042,8.609084,0.0
2025-04-28 17:14:44,63.147,62.372125,23.111083,0.0
2025-04-28 17:14:44,55.275667,54.818333,5.613292,0.0
2025-04-28 17:14:44,74.772333,74.284625,6.30725,0.0
2025-04-28 17:14:44,45.8425,45.270792,16.4765,0.0
2025-04-28 17:14:44,58.532458,57.893916,7.811417,0.0
2025-04-28 17:14:44,25.111959,24.490375,8.310458,1.0
2025-04-28 17:14:44,201.014,200.537876,7.427458,1.0
2025-04-28 17:14:44,137.860625,137.036166,15.494333,1.0
2025-04-28 17:14:44,20.381833,19.867125,7.03525,0.0
2025-04-28 17:14:44,41.47325,41.029125,4.376291,0.0
2025-04-28 17:14:44,16.486375,15.912625,6.219166,0.0
2025-04-28 17:14:44,17.968584,17.565125,5.453917,0.0
2025-04-28 17:14:44,19.274959,18.811292,6.476792,0.0
2025-04-28 17:14:44,62.262125,61.858,5.187958,0.0
2025-04-28 17:14:44,14.745875,14.295625,5.651917,0.0
2025-04-28 17:14:45,111.270625,110.788292,5.134292,0.0
2025-04-28 17:14:45,159.080542,158.014792,26.375791,0.0
2025-04-28 17:14:45,69.030417,67.444875,34.730833,1.0
2025-04-28 17:14:45,87.074708,86.618416,5.586166,0.0
2025-04-28 17:14:45,25.501375,24.796,7.146041,0.0
2025-04-28 17:14:45,92.713292,92.237042,5.462709,0.0
2025-04-28 17:14:45,33.23625,32.693916,5.13725,0.0
2025-04-28 17:14:45,101.5565,101.072875,4.521958,0.0
2025-04-28 17:14:45,66.595084,66.00575,7.52425,1.0
2025-04-28 17:14:45,33.588958,33.158667,6.510417,0.0
2025-04-28 17:14:45,22.341708,21.921792,4.907,0.0
2025-04-28 17:14:45,30.4,29.874709,11.42775,0.0
2025-04-28 17:14:46,66.381167,65.920542,4.782417,0.0
2025-04-28 17:14:46,42.843875,42.355666,8.96675,0.0
2025-04-28 17:14:46,140.101625,139.449167,4.990042,0.0
2025-04-28 17:14:46,19.387166,18.752625,6.217625,0.0
2025-04-28 17:14:46,39.381084,38.914792,5.305208,0.0
2025-04-28 17:14:46,40.15425,39.743083,6.779708,0.0
2025-04-28 17:14:46,18.775625,18.350041,4.665792,0.0
2025-04-28 17:14:46,28.189208,27.762334,5.068916,0.0
2025-04-28 17:14:46,16.799125,16.302,4.5085,0.0
2025-04-28 17:14:46,17.522709,17.089458,5.255917,0.0
2025-04-28 17:14:46,37.879875,37.494167,5.009584,0.0
2025-04-28 17:14:46,50.371959,49.903542,9.336375,0.0
2025-04-28 17:14:46,25.704167,25.1485,8.174542,0.0
2025-04-28 17:14:46,99.313542,98.584042,10.577792,0.0
2025-04-28 17:14:46,20.142625,19.68875,5.418208,0.0
2025-04-28 17:14:46,40.041625,39.54825,7.448416,0.0
2025-04-28 17:14:46,142.590708,142.15275,6.929833,0.0
2025-04-28 17:14:47,30.044833,29.570916,5.495583,0.0
2025-04-28 17:14:47,22.074834,21.609416,5.046,0.0
2025-04-28 17:14:47,30.182625,29.489084,4.568958,0.0
2025-04-28 17:14:47,15.946833,15.523458,6.457416,1.0
2025-04-28 17:14:47,41.94325,41.487125,5.327958,0.0
2025-04-28 17:14:47,66.395208,65.952584,6.415,0.0
2025-04-28 17:14:47,126.083251,125.661417,5.451458,0.0
2025-04-28 17:14:47,162.507541,162.077792,5.187625,0.0
2025-04-28 17:14:47,50.756625,50.165375,6.27525,0.0
2025-04-28 17:14:47,84.871334,84.369083,7.824833,1.0
2025-04-28 17:14:47,40.032125,39.57975,5.8055,0.0
2025-04-28 17:14:47,41.518042,41.009833,10.547542,0.0
2025-04-28 17:14:47,21.098333,20.6175,7.465208,0.0
2025-04-28 17:14:47,27.675375,27.20325,4.715833,0.0
2025-04-28 17:14:48,94.751292,93.599626,24.520167,0.0
2025-04-28 17:14:48,118.732458,118.10575,8.325583,0.0
2025-04-28 17:14:48,35.818958,33.885583,10.708458,0.0
2025-04-28 17:14:48,24.115792,23.623917,4.570791,0.0
2025-04-28 17:14:48,37.091333,36.613125,7.936917,0.0
2025-04-28 17:14:48,24.550958,24.138125,6.719333,0.0
2025-04-28 17:14:48,41.119625,40.691125,4.697667,0.0
2025-04-28 17:14:48,27.021375,26.409541,4.867625,1.0
2025-04-28 17:14:48,45.710708,45.084083,6.472125,0.0
2025-04-28 17:14:48,22.645917,21.987541,6.552166,0.0
2025-04-28 17:14:48,26.816875,25.697209,10.92425,0.0
2025-04-28 17:14:48,63.263375,62.250334,6.436459,0.0
2025-04-28 17:14:48,54.73,54.179083,8.732,0.0
2025-04-28 17:14:48,27.3625,26.815625,11.705917,0.0
2025-04-28 17:14:48,75.380041,74.904625,5.150791,0.0
2025-04-28 17:14:48,88.923041,88.371,7.131459,0.0
2025-04-28 17:14:49,103.764792,103.149417,8.217125,0.0
2025-04-28 17:14:49,168.618375,168.165083,5.848667,0.0
2025-04-28 17:14:49,40.239834,39.707542,5.612917,0.0
2025-04-28 17:14:49,97.325959,96.819292,4.575833,0.0
2025-04-28 17:14:49,78.358125,77.782375,7.3115,0.0
2025-04-28 17:14:49,116.735083,116.200583,7.831125,1.0
2025-04-28 17:14:49,29.452958,28.904334,7.798416,0.0
2025-04-28 17:14:49,42.493625,42.022334,5.571,0.0
2025-04-28 17:14:49,75.122292,74.634958,6.450166,0.0
2025-04-28 17:14:49,52.807083,52.380208,5.421083,0.0
2025-04-28 17:14:49,28.519875,27.9825,5.089708,0.0
2025-04-28 17:14:49,97.965875,97.314875,5.903166,0.0
2025-04-28 17:14:50,24.775291,24.245,7.614625,0.0
2025-04-28 17:14:50,107.475292,107.026709,5.057459,0.0
2025-04-28 17:14:50,59.508375,56.935084,10.86275,0.0
2025-04-28 17:14:50,61.337583,60.855333,8.694458,0.0
2025-04-28 17:14:50,172.548916,172.093042,4.314916,0.0
2025-04-28 17:14:50,114.269083,113.093833,10.415416,0.0
2025-04-28 17:14:50,51.671791,50.771125,10.530084,0.0
2025-04-28 17:14:50,63.633125,62.762,6.910666,0.0
2025-04-28 17:14:50,82.006584,81.386709,6.207958,0.0
2025-04-28 17:14:50,37.776458,37.312833,6.730875,1.0
2025-04-28 17:14:51,134.657792,134.239792,5.836542,0.0
2025-04-28 17:14:51,54.735208,54.227709,5.138416,0.0
2025-04-28 17:14:51,32.762292,32.265375,4.536208,0.0
2025-04-28 17:14:51,21.9725,21.446208,7.110542,0.0
2025-04-28 17:14:51,31.829041,31.281834,5.121459,0.0
2025-04-28 17:14:51,34.8385,34.276791,4.9315,0.0
2025-04-28 17:14:51,69.063833,68.611209,4.692958,0.0
2025-04-28 17:14:51,45.915042,45.365958,5.718875,0.0
2025-04-28 17:14:51,46.108501,45.700167,4.61125,0.0
2025-04-28 17:14:51,131.653125,131.253417,6.853708,0.0
2025-04-28 17:14:51,23.025083,22.558292,6.587416,0.0
2025-04-28 17:14:51,25.767166,25.271958,10.395958,0.0
2025-04-28 17:14:51,95.122458,94.558667,4.949709,0.0
2025-04-28 17:14:51,45.213917,44.792791,5.858125,0.0
2025-04-28 17:14:51,41.65975,41.102208,5.315042,0.0
2025-04-28 17:14:52,42.446666,41.908334,5.948209,0.0
2025-04-28 17:14:52,54.094625,53.62675,5.268208,0.0
2025-04-28 17:14:52,21.807583,21.353708,4.248417,0.0
2025-04-28 17:14:52,45.247709,44.730667,6.617875,0.0
2025-04-28 17:14:52,20.0085,19.387667,4.776541,0.0
2025-04-28 17:14:52,166.544458,165.537042,9.210417,0.0
2025-04-28 17:14:52,77.378958,76.779542,6.45,0.0
2025-04-28 17:14:52,26.252083,25.676334,6.995958,0.0
2025-04-28 17:14:53,582.674667,581.937458,13.485542,0.0
2025-04-28 17:14:53,64.57575,58.071833,27.665667,0.0
2025-04-28 17:14:53,79.347,77.035458,18.431875,0.0
2025-04-28 17:14:53,40.050791,38.954833,17.028291,0.0
2025-04-28 17:14:53,85.63975,83.130666,18.652125,0.0
2025-04-28 17:14:53,18.420875,16.890458,8.239959,0.0
2025-04-28 17:14:53,183.579042,182.830001,20.071292,0.0
2025-04-28 17:14:53,86.441625,85.449917,47.404625,0.0
2025-04-28 17:14:53,30.312958,29.242042,7.221,0.0
2025-04-28 17:14:54,787.998625,787.220792,74.500166,0.0
2025-04-28 17:14:54,105.348542,100.398958,42.437166,0.0
2025-04-28 17:14:54,95.239292,94.529209,9.108791,0.0
2025-04-28 17:14:54,26.844251,26.1775,6.510042,0.0
2025-04-28 17:14:55,23.896083,23.261417,5.621083,0.0
2025-04-28 17:14:55,84.964917,84.415083,5.127875,0.0
2025-04-28 17:14:55,196.267208,195.793375,4.879125,0.0
2025-04-28 17:14:55,274.960333,273.659791,21.67725,0.0
2025-04-28 17:14:55,128.101167,126.683541,14.0485,0.0
2025-04-28 17:14:55,50.372416,49.461458,10.602833,0.0
2025-04-28 17:14:55,43.866666,43.345042,5.106458,0.0
2025-04-28 17:14:56,155.111958,154.486167,13.533875,0.0
2025-04-28 17:14:56,79.201833,78.506708,6.697292,0.0
2025-04-28 17:14:56,23.278292,22.68475,7.260709,0.0
2025-04-28 17:14:56,57.021583,56.404042,9.015959,0.0
2025-04-28 17:14:56,92.344125,91.578083,16.766792,0.0
2025-04-28 17:14:56,68.412959,67.860209,11.7065,0.0
2025-04-28 17:14:56,80.949792,80.177,5.725833,0.0
2025-04-28 17:14:56,37.368583,36.913709,6.837583,0.0
2025-04-28 17:14:56,81.401083,80.88,5.929666,1.0
2025-04-28 17:14:56,111.9975,111.404708,15.213708,1.0
2025-04-28 17:14:56,18.7775,17.787667,4.546333,0.0
2025-04-28 17:14:56,33.180625,32.522208,6.717125,0.0
2025-04-28 17:14:57,47.720916,47.211875,5.239083,0.0
2025-04-28 17:14:57,73.006126,72.112001,4.796875,0.0
2025-04-28 17:14:57,103.990959,103.439292,8.16975,0.0
2025-04-28 17:14:57,65.582875,65.150333,4.834166,0.0
2025-04-28 17:14:57,29.640542,29.177583,12.2005,0.0
2025-04-28 17:14:57,57.497875,57.058709,5.581542,0.0
2025-04-28 17:14:57,34.620083,34.100625,8.265083,0.0
2025-04-28 17:14:57,22.669625,22.231833,4.591542,0.0
2025-04-28 17:14:57,66.196792,65.704208,8.48225,0.0
2025-04-28 17:14:57,73.629,73.143333,4.930875,0.0
2025-04-28 17:14:57,83.658542,83.190376,17.629209,0.0
2025-04-28 17:14:57,28.045792,27.595167,5.3165,0.0
2025-04-28 17:14:57,39.618042,39.206458,4.806,0.0
2025-04-28 17:14:57,20.240917,19.69125,7.052083,0.0
2025-04-28 17:14:57,47.609709,47.094042,5.816042,0.0
2025-04-28 17:14:58,72.37625,71.85375,15.603208,0.0
2025-04-28 17:14:58,195.771917,194.950292,24.334458,0.0
2025-04-28 17:14:58,506.186042,505.641209,11.261875,0.0
2025-04-28 17:14:58,63.893125,62.680042,20.042042,0.0
2025-04-28 17:14:59,183.840917,182.812875,66.32675,0.0
2025-04-28 17:14:59,50.923292,50.307083,13.465208,0.0
2025-04-28 17:14:59,148.242958,147.726458,8.887541,0.0
2025-04-28 17:14:59,116.68575,116.211375,5.290416,0.0
2025-04-28 17:14:59,69.652875,69.069458,6.244042,0.0
2025-04-28 17:14:59,48.793375,48.237,10.831958,0.0
2025-04-28 17:14:59,57.236917,56.685167,17.300708,0.0
2025-04-28 17:14:59,22.077292,21.5965,4.617083,0.0
2025-04-28 17:14:59,51.178875,50.51125,19.257792,0.0
