timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 14:46:41,21.664667,20.939041,6.560125,0.0
2025-04-28 14:46:41,31.117458,30.549625,9.734417,0.0
2025-04-28 14:46:41,30.764208,29.984292,12.135125,0.0
2025-04-28 14:46:41,25.038959,24.314625,12.064167,0.0
2025-04-28 14:46:41,43.721708,42.9655,11.380209,0.0
2025-04-28 14:46:42,33.34575,32.704333,10.792042,0.0
2025-04-28 14:46:42,15.084834,14.528958,5.738791,0.0
2025-04-28 14:46:42,26.570291,25.894208,7.854875,0.0
2025-04-28 14:46:42,14.523292,13.988,5.770667,0.0
2025-04-28 14:46:42,31.299833,30.76325,14.701542,0.0
2025-04-28 14:46:42,33.397,32.670167,9.956708,0.0
2025-04-28 14:46:42,30.258333,29.76025,21.42825,0.0
2025-04-28 14:46:42,16.540042,16.088542,8.016125,0.0
2025-04-28 14:46:42,16.046917,15.503625,6.999542,0.0
2025-04-28 14:46:42,16.733667,16.241958,6.126084,0.0
2025-04-28 14:46:42,33.364125,32.855375,12.823625,0.0
2025-04-28 14:46:42,19.966667,19.41625,9.083834,0.0
2025-04-28 14:46:42,16.527416,15.99675,5.729,0.0
2025-04-28 14:46:42,29.393625,28.822958,10.629584,0.0
2025-04-28 14:46:42,24.507875,23.9875,8.111833,0.0
2025-04-28 14:46:42,30.7275,30.187166,6.204625,0.0
2025-04-28 14:46:42,28.557333,27.924208,14.59125,0.0
2025-04-28 14:46:42,16.20425,15.542916,5.68175,0.0
2025-04-28 14:46:42,50.523292,48.891791,19.637792,0.0
2025-04-28 14:46:42,21.403833,20.865667,8.231834,0.0
2025-04-28 14:46:42,17.053541,16.468375,7.400667,0.0
2025-04-28 14:46:42,14.550333,13.988917,5.8165,0.0
2025-04-28 14:46:42,14.57675,14.121833,5.920792,0.0
2025-04-28 14:46:42,24.711833,24.200542,7.918667,0.0
2025-04-28 14:46:42,21.256458,20.704209,9.987708,1.0
2025-04-28 14:46:42,20.091958,19.183541,5.946291,0.0
2025-04-28 14:46:42,15.086375,14.560709,6.520584,0.0
2025-04-28 14:46:42,15.754042,15.241458,6.371666,0.0
2025-04-28 14:46:42,19.741375,19.194791,9.329792,0.0
2025-04-28 14:46:42,19.037416,18.524916,6.742,0.0
2025-04-28 14:46:42,16.244792,15.700167,7.236708,0.0
2025-04-28 14:46:42,13.232292,12.772666,5.50375,0.0
2025-04-28 14:46:42,14.081208,13.611209,5.921209,0.0
2025-04-28 14:46:42,18.112708,17.628833,5.833416,0.0
2025-04-28 14:46:42,16.883458,16.369125,5.928917,0.0
2025-04-28 14:46:42,16.123333,15.650167,5.310917,0.0
2025-04-28 14:46:42,16.490125,15.98575,6.733584,0.0
2025-04-28 14:46:42,18.488625,17.941208,7.489458,0.0
2025-04-28 14:46:42,16.252125,15.818375,6.8135,0.0
2025-04-28 14:46:42,14.785334,14.333542,5.414167,0.0
2025-04-28 14:46:43,29.635417,29.141333,16.153584,0.0
2025-04-28 14:46:43,19.978625,19.404375,8.614584,0.0
2025-04-28 14:46:43,19.697,19.083875,6.912459,0.0
2025-04-28 14:46:43,15.324792,14.809,4.725375,1.0
2025-04-28 14:46:43,14.713542,14.227,7.0945,0.0
2025-04-28 14:46:43,14.443,13.844959,6.527917,0.0
2025-04-28 14:46:43,15.841083,15.362834,5.793375,0.0
2025-04-28 14:46:43,15.156291,14.551417,5.126209,0.0
2025-04-28 14:46:43,14.408833,13.376167,4.846125,0.0
2025-04-28 14:46:43,21.259209,20.776375,7.385584,0.0
2025-04-28 14:46:43,21.965958,21.150292,6.444083,1.0
2025-04-28 14:46:43,21.794875,20.050083,7.704625,0.0
2025-04-28 14:46:43,21.490917,20.985417,9.970417,0.0
2025-04-28 14:46:43,34.9205,34.43775,13.57275,0.0
2025-04-28 14:46:43,17.507291,16.982125,6.402959,0.0
2025-04-28 14:46:43,16.658,16.03675,6.57775,0.0
2025-04-28 14:46:43,80.254917,79.692166,6.693958,0.0
2025-04-28 14:46:43,41.653459,38.869042,26.141417,0.0
2025-04-28 14:46:43,18.015125,17.351416,6.972417,0.0
2025-04-28 14:46:43,17.853792,17.312333,6.345958,0.0
2025-04-28 14:46:43,14.734167,14.17825,4.889083,0.0
2025-04-28 14:46:43,14.751208,14.22275,6.68525,0.0
2025-04-28 14:46:43,13.988583,13.428292,5.692625,0.0
2025-04-28 14:46:43,15.850459,15.245167,5.388041,0.0
2025-04-28 14:46:43,16.144125,15.593792,5.789541,0.0
2025-04-28 14:46:43,15.116792,14.498416,4.869708,0.0
2025-04-28 14:46:43,24.308709,22.412042,8.835333,0.0
2025-04-28 14:46:43,17.265708,16.768208,5.759708,0.0
2025-04-28 14:46:43,28.168291,27.698875,5.923417,0.0
2025-04-28 14:46:43,17.692708,17.049375,7.840709,0.0
2025-04-28 14:46:43,15.309875,14.224417,5.763875,0.0
2025-04-28 14:46:43,17.438875,16.945667,6.251625,0.0
2025-04-28 14:46:43,25.009875,24.428125,13.899958,0.0
2025-04-28 14:46:43,19.871416,19.268541,5.503916,0.0
2025-04-28 14:46:43,14.495,14.056917,4.707334,1.0
2025-04-28 14:46:43,16.040875,15.595333,6.830541,0.0
2025-04-28 14:46:44,22.090208,21.64625,6.195667,0.0
2025-04-28 14:46:44,53.014417,51.948625,18.235334,1.0
2025-04-28 14:46:44,14.944292,14.471292,5.480291,0.0
2025-04-28 14:46:44,42.693167,42.229917,5.973333,0.0
2025-04-28 14:46:44,17.301125,16.373833,6.566833,0.0
2025-04-28 14:46:44,17.560875,17.02425,7.57325,0.0
2025-04-28 14:46:44,16.111875,15.679333,5.910792,0.0
2025-04-28 14:46:44,12.913458,12.26875,4.705416,0.0
2025-04-28 14:46:44,22.470583,21.918167,5.830541,0.0
2025-04-28 14:46:44,23.375833,22.209833,12.306958,0.0
2025-04-28 14:46:44,26.743042,26.078333,13.937167,0.0
2025-04-28 14:46:44,21.486,20.823375,8.770541,0.0
2025-04-28 14:46:44,17.829,17.293167,6.067708,0.0
2025-04-28 14:46:44,18.541501,17.903751,5.07975,0.0
2025-04-28 14:46:44,15.200667,14.728667,6.052458,0.0
2025-04-28 14:46:44,16.276959,15.806083,5.674,0.0
2025-04-28 14:46:44,14.149208,13.61475,5.287333,0.0
2025-04-28 14:46:44,14.587292,14.028875,5.2695,0.0
2025-04-28 14:46:44,15.955334,15.496083,4.607875,0.0
2025-04-28 14:46:44,26.417166,25.829125,5.405042,0.0
2025-04-28 14:46:44,17.588667,17.073791,7.576959,0.0
2025-04-28 14:46:44,15.080167,14.644042,6.348625,0.0
2025-04-28 14:46:44,14.821375,14.285625,7.844416,0.0
2025-04-28 14:46:44,14.742875,14.219667,5.345708,0.0
2025-04-28 14:46:44,12.233458,11.805958,4.544833,0.0
2025-04-28 14:46:44,13.901833,13.479917,5.942917,0.0
2025-04-28 14:46:44,18.288584,17.712542,4.525125,1.0
2025-04-28 14:46:44,18.233042,17.77275,5.643041,0.0
2025-04-28 14:46:44,14.971958,14.509709,5.978708,0.0
2025-04-28 14:46:44,12.848833,12.378375,4.704208,0.0
2025-04-28 14:46:44,16.555167,16.084917,5.568583,0.0
2025-04-28 14:46:44,25.683833,25.157875,12.232,0.0
2025-04-28 14:46:44,17.51625,16.968959,6.307459,0.0
2025-04-28 14:46:44,14.51675,14.0405,4.850042,0.0
2025-04-28 14:46:44,14.042292,13.588125,4.947833,1.0
2025-04-28 14:46:44,13.745458,13.361667,4.26525,0.0
2025-04-28 14:46:44,13.903292,13.468708,5.497667,0.0
2025-04-28 14:46:44,16.936625,16.508667,5.330166,0.0
2025-04-28 14:46:44,18.126583,17.678292,6.953792,0.0
2025-04-28 14:46:44,17.63925,17.137167,6.220334,0.0
2025-04-28 14:46:45,130.528375,129.547751,98.131376,1.0
2025-04-28 14:46:45,25.88925,24.847583,8.11425,0.0
2025-04-28 14:46:45,23.510458,22.624958,6.975709,0.0
2025-04-28 14:46:45,19.551208,18.616833,7.975625,0.0
2025-04-28 14:46:45,13.181542,12.769,4.841125,0.0
2025-04-28 14:46:45,16.525375,16.058375,5.084333,0.0
2025-04-28 14:46:45,12.8725,12.443083,4.266375,0.0
2025-04-28 14:46:45,14.793583,14.308542,5.47875,0.0
2025-04-28 14:46:45,14.614041,14.218583,5.456042,0.0
2025-04-28 14:46:45,15.422833,14.835333,5.941084,0.0
2025-04-28 14:46:45,19.149833,18.614583,4.790667,0.0
2025-04-28 14:46:45,13.891792,13.314625,4.737291,0.0
2025-04-28 14:46:45,19.174959,18.729042,5.06775,1.0
2025-04-28 14:46:45,13.137083,12.637542,4.524042,0.0
2025-04-28 14:46:45,13.231292,12.527625,4.880792,1.0
2025-04-28 14:46:45,12.684958,12.160084,4.689125,0.0
2025-04-28 14:46:45,14.829167,14.381375,6.016,0.0
2025-04-28 14:46:45,14.229541,13.825125,5.123458,0.0
2025-04-28 14:46:45,16.330917,15.837125,6.696333,1.0
2025-04-28 14:46:45,22.526542,21.971541,5.156959,0.0
2025-04-28 14:46:45,26.988,26.493208,9.273167,0.0
2025-04-28 14:46:45,23.169417,22.625041,5.944459,0.0
2025-04-28 14:46:45,12.5885,12.089625,4.94625,0.0
2025-04-28 14:46:45,16.522167,15.733709,7.335583,0.0
2025-04-28 14:46:45,48.968917,47.717916,30.549792,0.0
2025-04-28 14:46:45,17.9875,17.049916,7.158416,0.0
2025-04-28 14:46:45,18.086708,17.678709,8.26775,0.0
2025-04-28 14:46:45,17.337375,16.936667,8.254584,0.0
2025-04-28 14:46:45,14.975584,14.549459,5.514333,0.0
2025-04-28 14:46:45,14.438375,13.898208,5.590458,0.0
2025-04-28 14:46:45,12.441042,12.035375,4.821666,0.0
2025-04-28 14:46:45,20.392416,19.934917,6.358583,0.0
2025-04-28 14:46:45,31.251667,30.773084,8.168792,1.0
2025-04-28 14:46:45,18.577833,18.140458,7.104583,0.0
2025-04-28 14:46:45,12.737625,12.305084,4.778875,0.0
2025-04-28 14:46:45,14.296166,13.880875,4.709708,0.0
2025-04-28 14:46:45,17.240042,16.857084,5.492916,0.0
2025-04-28 14:46:45,16.934625,16.469541,6.940833,1.0
2025-04-28 14:46:46,21.252208,20.600209,6.041583,0.0
2025-04-28 14:46:46,29.982542,29.463208,6.423583,0.0
2025-04-28 14:46:46,17.644916,17.186917,7.647375,0.0
2025-04-28 14:46:46,40.046583,38.410791,10.605083,0.0
2025-04-28 14:46:46,39.345042,38.744375,18.089208,0.0
2025-04-28 14:46:46,21.580125,21.017917,9.916042,0.0
2025-04-28 14:46:46,16.057083,15.542542,5.907833,0.0
2025-04-28 14:46:46,19.419417,18.870542,6.719667,0.0
2025-04-28 14:46:46,15.434209,14.992666,5.484375,0.0
2025-04-28 14:46:46,15.834917,15.281417,7.479541,0.0
2025-04-28 14:46:46,14.085208,13.558042,4.804083,0.0
2025-04-28 14:46:46,29.326459,28.910667,5.805083,0.0
2025-04-28 14:46:46,17.116959,16.683334,5.3655,0.0
2025-04-28 14:46:46,17.248334,16.762125,5.284834,0.0
2025-04-28 14:46:46,16.655542,16.221917,7.882667,0.0
2025-04-28 14:46:46,15.251542,14.855583,4.303958,0.0
2025-04-28 14:46:46,13.605125,13.106292,4.2045,0.0
2025-04-28 14:46:46,16.175917,15.707875,5.614958,0.0
2025-04-28 14:46:46,16.350917,15.823708,5.117709,0.0
2025-04-28 14:46:46,12.992751,12.578834,4.712584,0.0
2025-04-28 14:46:46,22.25225,21.835167,7.548875,0.0
2025-04-28 14:46:46,21.847416,21.361834,5.274875,0.0
2025-04-28 14:46:46,13.985291,13.571625,5.7415,0.0
2025-04-28 14:46:46,19.206709,18.759792,10.631625,0.0
2025-04-28 14:46:46,27.259542,26.827833,6.193042,0.0
2025-04-28 14:46:46,14.341666,13.246958,5.059875,0.0
2025-04-28 14:46:46,13.340666,12.854,4.50025,0.0
2025-04-28 14:46:46,16.461417,15.990666,6.343625,0.0
2025-04-28 14:46:46,12.69375,12.255334,4.108,0.0
2025-04-28 14:46:46,14.60325,14.186417,4.369167,0.0
2025-04-28 14:46:46,12.842291,12.37625,3.862416,0.0
2025-04-28 14:46:46,21.69125,21.22875,5.930625,0.0
2025-04-28 14:46:46,31.56775,31.098584,7.941208,0.0
2025-04-28 14:46:46,16.4005,15.937458,4.702041,0.0
2025-04-28 14:46:46,13.960958,13.454083,4.784958,0.0
2025-04-28 14:46:46,14.647041,14.204125,5.049791,0.0
2025-04-28 14:46:46,18.636084,18.201834,11.331042,1.0
2025-04-28 14:46:46,12.131583,11.685083,4.552,0.0
2025-04-28 14:46:46,23.22075,22.617375,13.412166,0.0
2025-04-28 14:46:46,22.604667,22.1055,5.579125,0.0
2025-04-28 14:46:47,17.666958,17.0985,6.570167,0.0
2025-04-28 14:46:47,27.621542,26.910542,11.483125,0.0
2025-04-28 14:46:47,16.106375,15.635625,4.876083,1.0
2025-04-28 14:46:47,35.168833,34.731042,15.556542,0.0
2025-04-28 14:46:47,36.892209,35.947916,8.762167,0.0
2025-04-28 14:46:47,25.993375,25.336125,7.744875,0.0
2025-04-28 14:46:47,46.2115,44.429584,20.528583,0.0
2025-04-28 14:46:47,20.630292,19.20775,10.758917,0.0
2025-04-28 14:46:47,19.922542,19.470375,5.501375,1.0
2025-04-28 14:46:47,27.75025,27.266167,7.213959,0.0
2025-04-28 14:46:47,18.433792,17.70325,8.9645,0.0
2025-04-28 14:46:47,12.101917,11.661791,4.181208,0.0
2025-04-28 14:46:47,29.534417,29.117125,21.361625,0.0
2025-04-28 14:46:47,20.420583,19.724334,8.733,0.0
2025-04-28 14:46:47,23.376583,22.8875,5.989791,0.0
2025-04-28 14:46:47,12.171292,11.787042,3.86075,0.0
2025-04-28 14:46:47,22.760875,22.327458,8.954,0.0
2025-04-28 14:46:47,12.018209,11.612,4.242208,0.0
2025-04-28 14:46:47,11.943209,11.526625,4.953375,0.0
2025-04-28 14:46:47,17.507917,17.08925,6.354167,0.0
2025-04-28 14:46:47,16.151958,15.662625,5.650042,0.0
2025-04-28 14:46:47,22.639083,22.16875,14.632292,0.0
2025-04-28 14:46:47,12.672541,12.172458,4.7485,0.0
2025-04-28 14:46:47,11.89175,11.498083,4.5,0.0
2025-04-28 14:46:47,20.308042,19.534292,5.078042,0.0
2025-04-28 14:46:47,16.765667,16.238917,5.70225,0.0
2025-04-28 14:46:47,27.743916,27.264083,18.353042,0.0
2025-04-28 14:46:47,12.9045,12.500375,5.099875,0.0
2025-04-28 14:46:47,17.542458,16.982667,6.038208,0.0
2025-04-28 14:46:47,11.292167,10.85875,4.129958,0.0
2025-04-28 14:46:47,25.769417,25.341166,17.26625,0.0
2025-04-28 14:46:47,26.090708,25.520291,5.506875,0.0
2025-04-28 14:46:47,13.583,13.170333,4.829125,0.0
2025-04-28 14:46:47,12.353583,11.980625,4.51675,0.0
2025-04-28 14:46:47,16.11825,15.727375,8.399125,0.0
2025-04-28 14:46:47,25.245708,24.765167,10.244959,1.0
2025-04-28 14:46:47,36.742791,35.665292,8.637875,0.0
2025-04-28 14:46:47,15.244125,14.721834,5.642792,0.0
2025-04-28 14:46:47,13.743167,13.274792,4.78875,0.0
2025-04-28 14:46:48,20.379667,19.967792,12.561666,0.0
2025-04-28 14:46:48,19.506959,19.078875,5.033916,0.0
2025-04-28 14:46:48,18.657167,18.214333,4.624375,0.0
2025-04-28 14:46:48,13.341875,12.894792,5.826791,0.0
2025-04-28 14:46:48,16.587292,16.102084,6.546083,0.0
2025-04-28 14:46:48,18.129833,17.694416,8.009584,0.0
2025-04-28 14:46:48,13.16825,12.709625,4.959375,0.0
2025-04-28 14:46:48,21.825083,21.446958,5.670333,0.0
2025-04-28 14:46:48,27.803959,27.158291,8.540458,0.0
2025-04-28 14:46:48,51.570417,49.533042,31.606125,1.0
2025-04-28 14:46:48,26.428333,25.919458,9.742334,0.0
2025-04-28 14:46:48,28.99575,28.503,5.014458,0.0
2025-04-28 14:46:48,40.973375,40.437292,14.373458,0.0
2025-04-28 14:46:48,27.080334,26.55875,17.738542,0.0
2025-04-28 14:46:48,14.275125,13.865125,4.844333,0.0
2025-04-28 14:46:48,19.454292,19.032833,12.237667,0.0
2025-04-28 14:46:48,13.689917,13.22525,5.932708,0.0
2025-04-28 14:46:48,13.768958,13.380125,6.25925,1.0
2025-04-28 14:46:48,26.447875,25.789667,12.458417,0.0
2025-04-28 14:46:48,12.379166,11.989542,5.061042,0.0
2025-04-28 14:46:48,15.678042,15.206625,5.348334,0.0
2025-04-28 14:46:48,14.912458,14.513666,6.638667,0.0
2025-04-28 14:46:48,37.002667,36.504917,19.0195,0.0
2025-04-28 14:46:48,19.062417,18.592083,4.7735,0.0
2025-04-28 14:46:48,23.315333,22.74575,6.182208,0.0
2025-04-28 14:46:48,12.310666,11.914041,4.125959,0.0
2025-04-28 14:46:48,11.816208,11.464125,3.988041,0.0
2025-04-28 14:46:48,14.050542,13.687334,5.077541,0.0
2025-04-28 14:46:48,22.575417,22.213833,8.862209,0.0
2025-04-28 14:46:48,22.506792,22.097916,10.834167,0.0
2025-04-28 14:46:48,15.3115,14.776834,7.238208,0.0
2025-04-28 14:46:48,23.033666,22.521167,6.850042,0.0
2025-04-28 14:46:48,21.573125,21.158708,9.638209,0.0
2025-04-28 14:46:48,11.626833,11.222375,4.220542,0.0
2025-04-28 14:46:48,57.154542,56.545833,8.570375,0.0
2025-04-28 14:46:48,16.466834,15.976667,8.281125,0.0
2025-04-28 14:46:48,13.798792,12.829,3.942458,1.0
2025-04-28 14:46:48,17.887125,17.485666,10.927708,0.0
2025-04-28 14:46:48,16.040833,15.531708,3.909958,0.0
2025-04-28 14:46:48,10.794958,10.404375,3.964958,0.0
2025-04-28 14:46:49,11.516083,11.103292,4.065542,0.0
2025-04-28 14:46:49,15.327958,14.918542,4.320167,0.0
2025-04-28 14:46:49,13.734875,13.286541,4.986916,0.0
2025-04-28 14:46:49,25.594083,25.157333,5.740458,0.0
2025-04-28 14:46:49,12.611541,12.169833,4.333166,0.0
2025-04-28 14:46:49,21.641584,21.257833,4.763875,0.0
2025-04-28 14:46:49,16.99675,16.512,5.022542,0.0
2025-04-28 14:46:49,15.878458,15.398834,5.829042,0.0
2025-04-28 14:46:49,12.42825,11.977334,4.241708,0.0
2025-04-28 14:46:49,19.945333,19.545334,4.325375,0.0
2025-04-28 14:46:49,10.628917,10.224958,3.811834,0.0
2025-04-28 14:46:49,19.355667,18.936667,12.448291,0.0
2025-04-28 14:46:49,13.582167,12.600417,5.08025,0.0
2025-04-28 14:46:49,19.288667,18.828709,5.827541,0.0
2025-04-28 14:46:49,16.125084,15.621667,4.256666,0.0
2025-04-28 14:46:49,19.081625,18.711084,6.443875,0.0
2025-04-28 14:46:49,12.882416,12.503917,6.003042,0.0
2025-04-28 14:46:49,19.075042,18.638667,7.082959,0.0
2025-04-28 14:46:49,14.358792,13.916834,5.995,0.0
2025-04-28 14:46:49,17.833333,17.462875,5.070917,0.0
2025-04-28 14:46:49,19.743042,19.327292,3.501375,0.0
2025-04-28 14:46:49,20.04225,19.601083,6.531584,0.0
2025-04-28 14:46:49,21.2785,20.807125,5.229792,0.0
2025-04-28 14:46:49,11.598708,11.185875,5.084958,0.0
2025-04-28 14:46:49,11.851083,11.453875,4.324334,0.0
2025-04-28 14:46:49,19.570125,19.2135,12.477584,0.0
2025-04-28 14:46:49,24.757125,24.289208,4.662708,0.0
2025-04-28 14:46:49,48.98,48.47725,5.046083,0.0
2025-04-28 14:46:49,20.707833,20.157417,4.978333,0.0
2025-04-28 14:46:49,22.756042,22.307666,12.899167,0.0
2025-04-28 14:46:49,39.662166,39.188834,26.640042,0.0
2025-04-28 14:46:49,29.677792,29.161875,6.028792,0.0
2025-04-28 14:46:49,12.611,12.235708,4.241417,0.0
2025-04-28 14:46:49,15.356583,14.979833,6.312625,0.0
2025-04-28 14:46:49,20.99425,20.248541,9.211792,0.0
2025-04-28 14:46:49,11.6515,11.158584,4.427291,0.0
2025-04-28 14:46:49,35.140625,34.687667,3.4785,0.0
2025-04-28 14:46:49,15.051416,14.562917,4.718625,0.0
2025-04-28 14:46:49,11.867959,11.390334,3.793541,0.0
2025-04-28 14:46:49,12.663125,12.267,4.196375,0.0
2025-04-28 14:46:49,15.161958,14.780208,7.2125,0.0
2025-04-28 14:46:49,26.046958,25.646042,4.032834,0.0
2025-04-28 14:46:49,18.875917,18.398916,5.845209,0.0
2025-04-28 14:46:50,12.102,11.690875,4.897333,0.0
2025-04-28 14:46:50,23.918375,23.485125,11.627584,0.0
2025-04-28 14:46:50,18.567916,18.02025,8.3505,0.0
2025-04-28 14:46:50,15.971708,15.227583,7.430875,0.0
2025-04-28 14:46:50,12.0235,11.513167,4.562875,0.0
2025-04-28 14:46:50,14.506125,14.106458,4.242875,0.0
2025-04-28 14:46:50,23.192625,22.731583,9.792333,0.0
2025-04-28 14:46:50,14.154208,13.550833,5.140083,0.0
2025-04-28 14:46:50,18.804708,18.366667,5.903292,0.0
2025-04-28 14:46:50,33.475833,30.972625,11.657958,0.0
2025-04-28 14:46:50,50.590375,49.902083,32.688333,0.0
2025-04-28 14:46:50,25.340917,24.841416,8.967583,0.0
2025-04-28 14:46:50,24.615875,24.163042,8.590916,0.0
2025-04-28 14:46:50,16.639708,16.255125,4.566667,0.0
2025-04-28 14:46:50,15.647458,15.251167,5.021875,0.0
2025-04-28 14:46:50,21.685792,21.286417,12.906625,0.0
2025-04-28 14:46:50,323.107792,322.644917,7.383333,0.0
2025-04-28 14:46:50,75.205833,74.164,45.350875,0.0
2025-04-28 14:46:50,15.712542,15.254291,6.585792,0.0
2025-04-28 14:46:50,21.654958,21.231917,11.633209,0.0
2025-04-28 14:46:50,42.855708,42.026292,12.507333,0.0
2025-04-28 14:46:50,46.015583,45.567416,11.552125,1.0
2025-04-28 14:46:51,38.118083,37.480041,17.540583,0.0
2025-04-28 14:46:51,24.048709,23.453416,7.543542,0.0
2025-04-28 14:46:51,18.641708,18.210708,11.235667,0.0
2025-04-28 14:46:51,12.927,12.542292,4.33675,0.0
2025-04-28 14:46:51,48.437541,48.022292,9.73275,0.0
2025-04-28 14:46:51,14.005958,13.540792,4.339167,0.0
2025-04-28 14:46:51,20.79925,20.427666,5.50975,0.0
2025-04-28 14:46:51,25.733125,24.807708,7.226583,0.0
2025-04-28 14:46:51,13.764792,13.333417,5.3895,0.0
2025-04-28 14:46:51,18.481583,18.075417,11.218,0.0
2025-04-28 14:46:51,21.198084,20.688542,4.910917,0.0
2025-04-28 14:46:51,19.240375,18.788875,4.952584,0.0
2025-04-28 14:46:51,20.304958,19.913917,5.042209,0.0
2025-04-28 14:46:51,14.715459,14.322,4.414,0.0
2025-04-28 14:46:51,19.051125,18.658042,9.091292,0.0
2025-04-28 14:46:51,16.694333,16.219166,8.575416,0.0
2025-04-28 14:46:51,27.507375,27.076167,19.155417,0.0
2025-04-28 14:46:51,13.939792,13.336084,5.206042,0.0
2025-04-28 14:46:51,28.66025,28.2225,4.54975,0.0
2025-04-28 14:46:51,20.97325,20.41,8.461,1.0
2025-04-28 14:46:51,15.175459,14.763292,6.8405,0.0
2025-04-28 14:46:51,28.732459,26.471666,14.390416,0.0
2025-04-28 14:46:51,18.679667,18.012,4.763042,0.0
2025-04-28 14:46:51,19.8115,17.685541,8.170417,0.0
2025-04-28 14:46:51,15.465167,14.938167,5.297208,0.0
2025-04-28 14:46:51,31.992375,31.492875,13.526875,0.0
2025-04-28 14:46:51,25.732125,25.074917,9.288708,0.0
2025-04-28 14:46:51,16.040875,15.619125,5.301375,0.0
2025-04-28 14:46:51,13.994291,13.544625,4.267292,0.0
2025-04-28 14:46:51,19.134166,18.725458,3.884458,0.0
2025-04-28 14:46:51,17.08725,16.551416,4.357583,0.0
2025-04-28 14:46:51,18.7945,18.405709,5.717584,0.0
2025-04-28 14:46:51,30.156417,29.685833,17.54125,0.0
2025-04-28 14:46:51,14.029583,13.568042,6.134625,0.0
2025-04-28 14:46:51,12.482791,12.12775,5.117709,1.0
2025-04-28 14:46:51,25.560667,25.201,7.146792,0.0
2025-04-28 14:46:51,16.076833,15.130167,6.232042,0.0
2025-04-28 14:46:52,39.243,38.74875,15.24825,0.0
2025-04-28 14:46:52,22.595875,21.951417,8.957375,0.0
2025-04-28 14:46:52,14.41925,14.003541,4.711792,0.0
2025-04-28 14:46:52,14.577917,14.154792,5.051625,0.0
2025-04-28 14:46:52,15.257792,14.753083,6.815708,0.0
2025-04-28 14:46:52,32.288875,30.906334,9.972708,0.0
2025-04-28 14:46:52,13.994417,13.600458,4.902458,0.0
