timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 17:14:00,128748951,100273322,44957,42682,0,364544,0
2025-04-28 17:14:01,131005144,102587567,45716,43710,0,405504,0
2025-04-28 17:14:02,132349770,103918399,46146,44303,0,405504,0
2025-04-28 17:14:03,133825097,105379950,46518,44896,0,409600,0
2025-04-28 17:14:05,138287051,109777467,47570,46650,0,409600,0
2025-04-28 17:14:06,138777857,110318501,47963,47019,0,413696,0
2025-04-28 17:14:07,138968951,110544894,48210,47210,0,446464,0
2025-04-28 17:14:08,141888224,113449961,48888,48363,0,446464,0
2025-04-28 17:14:09,147336099,118821430,49983,50425,0,446464,0
2025-04-28 17:14:10,149893854,121380668,50697,51499,0,450560,0
2025-04-28 17:14:11,150575869,122113305,51138,51931,0,458752,0
2025-04-28 17:14:12,152418372,123932571,51697,52741,0,487424,0
2025-04-28 17:14:13,153457262,124977707,52105,53238,0,487424,0
2025-04-28 17:14:15,154744870,126233557,52626,53870,0,491520,0
2025-04-28 17:14:16,156309513,127819459,53027,54505,0,495616,0
2025-04-28 17:14:17,159259036,130799439,53858,55764,0,528384,0
2025-04-28 17:14:18,160316647,131841661,54237,56264,0,528384,0
2025-04-28 17:14:19,162806913,134348492,54962,57337,0,536576,0
2025-04-28 17:14:20,163908408,135480128,55527,57952,0,540672,0
2025-04-28 17:14:21,166305043,137872624,56192,58976,0,544768,0
2025-04-28 17:14:22,166468145,138021869,56307,59076,0,544768,0
2025-04-28 17:14:23,170236889,141829808,57403,60707,0,552960,0
2025-04-28 17:14:24,171216844,142841613,57802,61194,0,552960,0
2025-04-28 17:14:25,174364457,145982796,58681,62526,0,557056,0
2025-04-28 17:14:26,178556461,150164234,59867,64308,0,561152,0
2025-04-28 17:14:28,183779282,155309738,60986,66330,0,565248,0
2025-04-28 17:14:29,185807349,157315636,61673,67252,0,569344,0
2025-04-28 17:14:30,188927310,160434634,62518,68555,0,569344,0
2025-04-28 17:14:31,192166900,163635195,63354,69882,0,573440,0
2025-04-28 17:14:32,192724254,164208084,63700,70223,0,577536,0
2025-04-28 17:14:33,194164934,165673032,64241,70911,0,581632,0
2025-04-28 17:14:34,194941702,166437929,64650,71342,0,589824,0
2025-04-28 17:14:36,197006501,168478186,65241,72217,0,589824,0
2025-04-28 17:14:37,198422073,169885842,65762,72890,0,593920,0
2025-04-28 17:14:38,205987531,177485142,68225,76299,0,610304,0
2025-04-28 17:14:39,219165036,190645782,71623,81677,0,618496,0
2025-04-28 17:14:40,228431651,200043126,74770,85907,0,643072,0
2025-04-28 17:14:41,242715096,214419494,79331,92240,0,663552,0
2025-04-28 17:14:42,258874688,230525445,83710,98944,0,688128,0
2025-04-28 17:14:43,262441522,234083456,84777,100466,0,692224,0
2025-04-28 17:14:44,274600472,246298407,88242,105633,0,708608,0
2025-04-28 17:14:45,289351375,261015423,92258,111768,0,724992,0
2025-04-28 17:14:46,304946158,276648988,96533,118284,0,745472,0
2025-04-28 17:14:47,318769866,290426990,101092,124482,0,770048,0
2025-04-28 17:14:48,334672924,306263972,105240,130990,0,819200,0
2025-04-28 17:14:49,349116624,320710617,109376,137089,0,835584,0
2025-04-28 17:14:50,364948349,336512297,113554,143587,0,851968,0
2025-04-28 17:14:51,381007658,352510678,117702,150122,0,872448,0
2025-04-28 17:14:52,395099050,366576396,121812,156129,0,892928,0
2025-04-28 17:14:53,401754169,373188461,123661,158916,0,897024,0
2025-04-28 17:14:54,404009525,375468462,124664,160074,0,909312,0
2025-04-28 17:14:55,409151835,380631926,126235,162323,0,917504,0
2025-04-28 17:14:56,420035286,391460022,129137,166814,0,929792,0
2025-04-28 17:14:57,432515167,403960780,132969,172228,0,950272,0
2025-04-28 17:14:58,441790705,413246241,135621,176137,0,966656,0
2025-04-28 17:14:59,456081277,427386158,139009,181762,0,974848,0
2025-04-28 17:15:00,467549631,438909944,142878,186996,0,995328,0
2025-04-28 17:15:01,480060661,451435688,146775,192451,0,1019904,0
2025-04-28 17:15:02,495760783,467091227,151071,198984,0,1040384,0
2025-04-28 17:15:03,509785500,481073868,154923,204824,0,1060864,0
2025-04-28 17:15:04,519403924,490722664,158849,209564,0,1085440,0
2025-04-28 17:15:05,532471492,503845595,163303,215545,0,1118208,0
2025-04-28 17:15:06,544170662,515528661,166791,220587,0,1134592,0
2025-04-28 17:15:07,553601172,525010479,169723,224706,0,1146880,0
2025-04-28 17:15:08,566385820,537738899,173338,230106,0,1167360,0
2025-04-28 17:15:09,582603333,553901630,177669,236785,0,1183744,0
2025-04-28 17:15:10,596435885,567671607,181227,242411,0,1200128,0
2025-04-28 17:15:11,604267085,575477281,183515,245746,0,1212416,0
2025-04-28 17:15:12,614857072,585978644,186077,249958,0,1220608,0
2025-04-28 17:15:13,622979764,594093596,188326,253362,0,1232896,0
2025-04-28 17:15:14,636487399,607551564,191765,258866,0,1241088,0
2025-04-28 17:15:15,650648069,621662511,195243,264527,0,1257472,0
2025-04-28 17:15:16,659921530,630899722,197902,268452,0,1269760,0
2025-04-28 17:15:17,673785284,644686409,201483,274090,0,1282048,0
2025-04-28 17:15:18,692338013,663136765,206117,281531,0,1331200,0
2025-04-28 17:15:20,705343084,676209096,210472,287430,0,1355776,0
2025-04-28 17:15:21,718219542,689049684,214277,292953,0,1372160,0
2025-04-28 17:15:22,728044165,698950846,217652,297463,0,1400832,0
2025-04-28 17:15:23,741400632,712450254,222464,303736,0,1429504,0
2025-04-28 17:15:24,754801870,725781136,226367,309439,0,1449984,0
2025-04-28 17:15:25,770495129,741491696,230950,316165,0,1470464,0
2025-04-28 17:15:26,788161412,759082957,235547,323376,0,1490944,0
2025-04-28 17:15:27,797719612,768674563,239497,328157,0,1519616,0
2025-04-28 17:15:28,806072647,777031731,241941,331715,0,1536000,0
2025-04-28 17:15:29,816584459,787604980,245589,336561,0,1556480,0
2025-04-28 17:15:30,830740857,801664427,249508,342447,0,1576960,0
2025-04-28 17:15:31,848210127,819022137,254058,349560,0,1593344,0
2025-04-28 17:15:32,861803109,832655279,258343,355577,0,1617920,0
2025-04-28 17:15:33,877628509,848427225,262899,362301,0,1642496,0
2025-04-28 17:15:34,889189886,860056689,266673,367492,0,1667072,0
2025-04-28 17:15:35,906198107,876986141,271400,374603,0,1687552,0
2025-04-28 17:15:36,924319065,895084272,276761,382398,0,1712128,0
2025-04-28 17:15:37,941393400,912138258,281508,389539,0,1740800,0
2025-04-28 17:15:38,952759382,923489414,284806,394377,0,1753088,0
2025-04-28 17:15:39,963903139,934608267,287906,399085,0,1769472,0
2025-04-28 17:15:40,977922018,948619345,292084,405131,0,1794048,0
2025-04-28 17:15:41,993059783,963740389,296526,411614,0,1814528,0
2025-04-28 17:15:42,1003441519,974192063,300002,416329,0,1839104,0
2025-04-28 17:15:43,1014845163,985578403,303300,421186,0,1851392,0
2025-04-28 17:15:44,1026635098,997342330,307215,426495,0,1875968,0
2025-04-28 17:15:45,1035126122,1005805485,309920,430253,0,1892352,0
2025-04-28 17:15:46,1050126883,1020789782,314080,436537,0,1908736,0
2025-04-28 17:15:47,1064681285,1035259779,318260,442713,0,1929216,0
2025-04-28 17:15:48,1073619391,1044286476,321232,446737,0,1945600,0
2025-04-28 17:15:49,1090008798,1060610422,325437,453405,0,1990656,0
2025-04-28 17:15:50,1105275832,1075800862,330045,460019,0,2019328,0
2025-04-28 17:15:51,1123994541,1094478816,335382,467945,0,2043904,0
2025-04-28 17:15:52,1138669450,1109073135,339469,474074,0,2064384,0
2025-04-28 17:15:53,1152163508,1122653825,343591,479963,0,2084864,0
2025-04-28 17:15:54,1164939069,1135388209,347531,485558,0,2109440,0
2025-04-28 17:15:55,1177818476,1148208335,350931,490851,0,2121728,0
2025-04-28 17:15:56,1184639774,1155006783,352708,493644,0,2129920,0
2025-04-28 17:15:57,1198996928,1169350259,356973,499846,0,2154496,0
2025-04-28 17:15:58,1212541275,1183052693,361813,506197,0,2183168,0
2025-04-28 17:15:59,1223418926,1193957952,365263,511011,0,2207744,0
2025-04-28 17:16:00,1240301378,1210677363,369634,517859,0,2220032,0
2025-04-28 17:16:01,1254525583,1224931616,373428,523715,0,2236416,0
2025-04-28 17:16:02,1271301734,1241710639,378125,530756,0,2260992,0
2025-04-28 17:16:03,1289293194,1259631953,382674,538007,0,2277376,0
2025-04-28 17:16:04,1305222414,1275516097,386575,544346,0,2289664,0
2025-04-28 17:16:05,1317511582,1287826994,389987,549503,0,2310144,0
2025-04-28 17:16:06,1333277950,1303504204,394223,556018,0,2326528,0
2025-04-28 17:16:07,1347201632,1317451429,398517,562112,0,2351104,0
2025-04-28 17:16:08,1358044885,1328347338,401603,566701,0,2367488,0
2025-04-28 17:16:09,1374797601,1344997541,405411,573209,0,2375680,0
2025-04-28 17:16:10,1388138734,1358282453,408998,578735,0,2392064,0
2025-04-28 17:16:11,1398325019,1368437302,412102,583144,0,2408448,0
2025-04-28 17:16:12,1414217336,1384223431,416446,589759,0,2428928,0
2025-04-28 17:16:13,1429977674,1399996665,421122,596536,0,2453504,0
2025-04-28 17:16:14,1443149241,1413177629,424920,602143,0,2469888,0
2025-04-28 17:16:15,1454844022,1424883699,428715,607353,0,2494464,0
2025-04-28 17:16:16,1468674059,1438705280,432197,612927,0,2506752,0
2025-04-28 17:16:17,1478889013,1448937546,435869,617709,0,2531328,0
2025-04-28 17:16:18,1492420164,1462460934,440256,623748,0,2560000,0
2025-04-28 17:16:19,1497822418,1467888674,441828,626054,0,2592768,0
2025-04-28 17:16:20,1506274195,1476435602,444557,629851,0,2613248,0
2025-04-28 17:16:22,1518203432,1488309373,447782,634784,0,2629632,0
2025-04-28 17:16:23,1535121383,1505090384,451744,641418,0,2637824,0
2025-04-28 17:16:24,1548782754,1518688369,455808,647280,0,2658304,0
2025-04-28 17:16:25,1562376271,1532286783,459802,653109,0,2682880,0
2025-04-28 17:16:26,1575188790,1545054552,463760,658719,0,2703360,0
2025-04-28 17:16:27,1591437869,1561246780,468243,665501,0,2727936,0
2025-04-28 17:16:28,1606044810,1575956852,473601,672390,0,2756608,0
2025-04-28 17:16:29,1622824386,1592670693,478064,679274,0,2781184,0
2025-04-28 17:16:30,1638458532,1608241782,482416,685824,0,2797568,0
2025-04-28 17:16:31,1652636006,1622516886,487125,692220,0,2830336,0
2025-04-28 17:16:32,1665349704,1635168727,490830,697644,0,2846720,0
2025-04-28 17:16:33,1682169844,1651883362,495382,704590,0,2871296,0
2025-04-28 17:16:34,1696473250,1666128116,500118,710998,0,2895872,0
2025-04-28 17:16:35,1711913090,1681481139,503885,717127,0,2908160,0
2025-04-28 17:16:36,1728194736,1697723860,508909,724232,0,2936832,0
2025-04-28 17:16:37,1736423641,1705968491,511347,727782,0,2949120,0
2025-04-28 17:16:38,1740380925,1709921651,512666,729571,0,2957312,0
2025-04-28 17:16:39,1744146007,1713654130,513884,731257,0,2969600,0
2025-04-28 17:16:40,1747984264,1717518979,515062,732966,0,2973696,0
2025-04-28 17:16:42,1750500963,1720076209,516037,734191,0,2981888,0
2025-04-28 17:16:43,1755814082,1725349274,517295,736297,0,2985984,0
2025-04-28 17:16:44,1757452110,1726975222,517778,736996,0,2990080,0
2025-04-28 17:16:46,1758566365,1728098111,518076,737459,0,2990080,0
2025-04-28 17:16:47,1759610562,1729143390,518509,737980,0,2994176,0
2025-04-28 17:16:48,1763610727,1733098045,519366,739516,0,2994176,0
2025-04-28 17:16:49,1764695004,1734195995,519766,740043,0,2998272,0
2025-04-28 17:16:50,1765970815,1735481799,520090,740555,0,3002368,0
2025-04-28 17:16:51,1768002456,1737510520,520643,741401,0,3031040,0
2025-04-28 17:16:52,1768689310,1738207889,520945,741761,0,3031040,0
2025-04-28 17:16:53,1770426750,1739937410,521355,742447,0,3035136,0
2025-04-28 17:16:54,1772000155,1741505114,521727,743070,0,3035136,0
2025-04-28 17:16:55,1776391700,1745856385,522912,744905,0,3043328,0
2025-04-28 17:16:56,1777897598,1747355237,523272,745505,0,3043328,0
2025-04-28 17:16:58,1777901974,1747356563,523285,745516,0,3043328,0
2025-04-28 17:16:59,1780652574,1750101421,523886,746585,0,3047424,0
2025-04-28 17:17:00,1783212188,1752646983,524757,747766,0,3051520,0
2025-04-28 17:17:01,1783702432,1753125795,525125,748104,0,3080192,0
2025-04-28 17:17:02,1786852148,1756257348,526026,749452,0,3088384,0
2025-04-28 17:17:03,1787822848,1757209093,526379,749900,0,3092480,0
2025-04-28 17:17:04,1788935573,1758360325,527059,750597,0,3096576,0
2025-04-28 17:17:05,1793527245,1762893240,528201,752456,0,3100672,0
2025-04-28 17:17:06,1795417903,1764845407,529225,753555,0,3112960,0
2025-04-28 17:17:07,1797057772,1766490051,529704,754258,0,3112960,0
2025-04-28 17:17:08,1799552076,1768975619,530270,755238,0,3117056,0
2025-04-28 17:17:09,1800991802,1770421967,530606,755797,0,3121152,0
2025-04-28 17:17:11,1804667673,1774045096,531423,757222,0,3125248,0
2025-04-28 17:17:12,1806103784,1775536128,531993,757932,0,3125248,0
2025-04-28 17:17:13,1809515604,1778865641,532824,759290,0,3129344,0
2025-04-28 17:17:14,1813047414,1782480676,534094,760965,0,3137536,0
2025-04-28 17:17:15,1815150016,1784530159,534591,761800,0,3141632,0
2025-04-28 17:17:16,1817937157,1787313454,535214,762883,0,3141632,0
2025-04-28 17:17:17,1818134643,1787531423,535386,763035,0,3141632,0
2025-04-28 17:17:18,1821183130,1790564377,536158,764272,0,3145728,0
2025-04-28 17:17:19,1823211837,1792536334,536835,765180,0,3149824,0
2025-04-28 17:17:20,1826616828,1796012686,537812,766652,0,3153920,0
2025-04-28 17:17:21,1828721122,1798114506,538563,767644,0,3162112,0
2025-04-28 17:17:23,1830317564,1799703549,539062,768347,0,3162112,0
2025-04-28 17:17:24,1835762840,1805105134,540388,770540,0,3170304,0
2025-04-28 17:17:25,1840146682,1809476519,541717,772450,0,3178496,0
2025-04-28 17:17:26,1843096241,1812454847,542717,773809,0,3186688,0
2025-04-28 17:17:27,1845453548,1814794711,543346,774786,0,3186688,0
2025-04-28 17:17:28,1846669161,1816031232,543672,775296,0,3186688,0
2025-04-28 17:17:29,1852900402,1822206159,544942,777641,0,3190784,0
2025-04-28 17:17:30,1857425356,1826720487,546162,779533,0,3194880,0
2025-04-28 17:17:31,1858173323,1827520660,546630,780005,0,3215360,0
2025-04-28 17:17:32,1863427819,1832694826,547712,781992,0,3227648,0
2025-04-28 17:17:33,1866368829,1835676953,548644,783307,0,3235840,0
2025-04-28 17:17:34,1869939240,1839253491,549739,784883,0,3239936,0
2025-04-28 17:17:35,1874494711,1843790498,550788,786676,0,3248128,0
2025-04-28 17:17:36,1875708325,1845020197,551184,787230,0,3252224,0
2025-04-28 17:17:37,1879811201,1849089070,552086,788832,0,3252224,0
2025-04-28 17:17:38,1882068007,1851328136,553030,789971,0,3260416,0
2025-04-28 17:17:40,1892916067,1862154867,555569,794265,0,3264512,0
2025-04-28 17:17:41,1907276464,1876424282,559407,800217,0,3280896,0
2025-04-28 17:17:42,1920902673,1890127895,563367,806053,0,3301376,0
2025-04-28 17:17:43,1935025828,1904190589,567392,812035,0,3321856,0
2025-04-28 17:17:44,1953844435,1922896484,572032,819560,0,3334144,0
2025-04-28 17:17:45,1968283923,1937289618,576919,826094,0,3366912,0
2025-04-28 17:17:46,1985558507,1954474748,581434,833152,0,3383296,0
2025-04-28 17:17:47,1999838146,1968762015,586123,839563,0,3411968,0
2025-04-28 17:17:48,2011864124,1980793505,589516,844626,0,3428352,0
2025-04-28 17:17:49,2019300682,1988236173,591779,847856,0,3444736,0
2025-04-28 17:17:50,2034442485,2003301364,595784,854073,0,3461120,0
2025-04-28 17:17:51,2047192224,2016028461,599297,859417,0,3473408,0
2025-04-28 17:17:52,2053671738,2022487614,601548,862376,0,3489792,0
2025-04-28 17:17:53,2064289119,2033109349,604655,866901,0,3506176,0
2025-04-28 17:17:54,2076909761,2045657201,607987,872084,0,3518464,0
2025-04-28 17:17:55,2092961903,2061648654,612477,878809,0,3543040,0
2025-04-28 17:17:56,2097561310,2066219453,613736,880720,0,3547136,0
2025-04-28 17:17:57,2108963417,2077569983,616462,885244,0,3555328,0
2025-04-28 17:17:58,2123053295,2091669403,620465,891244,0,3575808,0
2025-04-28 17:17:59,2131600149,2100217769,623390,895154,0,3596288,0
2025-04-28 17:18:00,2136383084,2104974501,624846,897237,0,3604480,0
2025-04-28 17:18:01,2146438323,2115035375,627931,901617,0,3620864,0
2025-04-28 17:18:02,2161679111,2130271794,632113,908010,0,3670016,0
2025-04-28 17:18:03,2177274968,2145839361,636730,914711,0,3690496,0
2025-04-28 17:18:04,2187760943,2156335241,639851,919228,0,3706880,0
2025-04-28 17:18:05,2199680946,2168267605,643586,924483,0,3731456,0
2025-04-28 17:18:06,2216496674,2184921801,647912,931313,0,3747840,0
2025-04-28 17:18:07,2229438186,2197823618,651802,936905,0,3768320,0
2025-04-28 17:18:08,2239071434,2207414429,654626,941019,0,3780608,0
2025-04-28 17:18:09,2250895181,2219280908,658299,946233,0,3801088,0
2025-04-28 17:18:10,2261276625,2229689606,662176,951199,0,3829760,0
2025-04-28 17:18:11,2274999936,2243418666,665989,956944,0,3850240,0
2025-04-28 17:18:12,2290930159,2259309372,670587,963751,0,3874816,0
2025-04-28 17:18:13,2304030786,2272451748,674837,969641,0,3895296,0
2025-04-28 17:18:14,2309858683,2278326358,676626,972190,0,3907584,0
2025-04-28 17:18:15,2317492167,2285939613,678903,975480,0,3923968,0
2025-04-28 17:18:16,2329687305,2297994050,681993,980412,0,3932160,0
2025-04-28 17:18:17,2347548660,2315954062,686811,987835,0,3952640,0
2025-04-28 17:18:18,2362062899,2330449077,691159,994078,0,3977216,0
2025-04-28 17:18:20,2377664015,2346005120,694963,1000269,0,3989504,0
2025-04-28 17:18:21,2389498427,2357751469,698059,1005117,0,4001792,0
2025-04-28 17:18:22,2400874344,2369126611,700758,1009634,0,4009984,0
2025-04-28 17:18:23,2409915378,2378259705,703523,1013627,0,4026368,0
2025-04-28 17:18:24,2424359983,2392722960,707938,1019940,0,4046848,0
2025-04-28 17:18:25,2440193222,2408489619,712195,1026502,0,4071424,0
2025-04-28 17:18:26,2455287413,2423666716,717379,1033415,0,4100096,0
2025-04-28 17:18:27,2464655388,2433089755,720148,1037462,0,4116480,0
2025-04-28 17:18:28,2477080158,2445504315,723332,1042522,0,4128768,0
2025-04-28 17:18:29,2494056811,2462363625,727990,1049578,0,4149248,0
2025-04-28 17:18:30,2509253332,2477625265,732725,1056253,0,4177920,0
2025-04-28 17:18:31,2527056914,2495306365,736865,1063223,0,4190208,0
2025-04-28 17:18:32,2545144183,2513414577,741881,1070802,0,4218880,0
2025-04-28 17:18:33,2556179356,2524416152,745199,1075568,0,4259840,0
2025-04-28 17:18:34,2565781434,2534000306,747921,1079610,0,4276224,0
2025-04-28 17:18:35,2583508619,2551729940,753389,1087373,0,4308992,0
2025-04-28 17:18:36,2597658208,2565909891,757756,1093554,0,4329472,0
2025-04-28 17:18:37,2614995399,2583174908,762343,1100662,0,4354048,0
2025-04-28 17:18:38,2633184418,2601311339,767584,1108378,0,4390912,0
2025-04-28 17:18:39,2647108908,2615266421,771407,1114188,0,4411392,0
2025-04-28 17:18:40,2661752554,2629884739,775880,1120553,0,4435968,0
2025-04-28 17:18:41,2675386369,2643506572,779458,1126157,0,4448256,0
2025-04-28 17:18:42,2690653388,2658779008,784088,1132799,0,4476928,0
2025-04-28 17:18:43,2706871862,2674967987,788969,1139848,0,4505600,0
2025-04-28 17:18:44,2722566732,2690657227,793609,1146596,0,4526080,0
2025-04-28 17:18:45,2740064352,2708110192,798487,1153939,0,4550656,0
2025-04-28 17:18:46,2758150696,2726193504,803709,1161629,0,4575232,0
2025-04-28 17:18:47,2775615821,2743596247,808667,1168977,0,4603904,0
2025-04-28 17:18:48,2784135616,2752061955,810728,1172344,0,4608000,0
2025-04-28 17:18:49,2799904920,2767798490,814838,1178812,0,4624384,0
2025-04-28 17:18:50,2814616893,2782483861,818631,1184811,0,4640768,0
2025-04-28 17:18:51,2829649960,2797518676,823420,1191486,0,4669440,0
2025-04-28 17:18:52,2846584608,2814479357,828914,1199059,0,4706304,0
2025-04-28 17:18:53,2865828704,2833560212,833622,1206749,0,4718592,0
2025-04-28 17:18:54,2881257296,2848974357,838053,1213299,0,4739072,0
2025-04-28 17:18:55,2900204417,2867875328,843029,1221074,0,4763648,0
2025-04-28 17:18:56,2919143915,2886782383,848213,1228968,0,4784128,0
2025-04-28 17:18:57,2934995674,2902672717,853745,1236305,0,4820992,0
2025-04-28 17:18:58,2953184782,2920790588,858364,1243667,0,4837376,0
2025-04-28 17:18:59,2968129627,2935642945,862162,1249737,0,4857856,0
2025-04-28 17:19:00,2984511607,2952071054,866965,1256772,0,4882432,0
2025-04-28 17:19:01,3000204737,2967737312,871369,1263364,0,4902912,0
2025-04-28 17:19:02,3017777008,2985214500,875994,1270576,0,4923392,0
2025-04-28 17:19:03,3029396483,2996934567,880382,1276132,0,4964352,0
2025-04-28 17:19:04,3045383380,3012885791,885519,1283253,0,4993024,0
2025-04-28 17:19:05,3061206262,3028650757,890133,1289995,0,5017600,0
2025-04-28 17:19:06,3080351498,3047728601,894970,1297748,0,5038080,0
2025-04-28 17:19:07,3090241075,3057667779,898014,1302075,0,5050368,0
