timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:37:26,715.334417,701.297209,79.442417,1.0
2025-04-28 17:37:26,151.530209,146.876417,79.358834,1.0
2025-04-28 17:37:27,450.444917,445.132,72.995,0.0
2025-04-28 17:37:27,290.452667,286.8075,45.851,0.0
2025-04-28 17:37:28,250.502375,243.787,59.869166,0.0
2025-04-28 17:37:28,100.652875,97.629291,28.775167,0.0
2025-04-28 17:37:28,60.685083,59.446709,14.441333,0.0
2025-04-28 17:37:28,51.255417,50.43325,9.053666,0.0
2025-04-28 17:37:28,29.942,29.171625,10.000958,0.0
2025-04-28 17:37:28,47.403583,46.681542,10.103833,0.0
2025-04-28 17:37:28,85.699917,84.9075,9.577291,0.0
2025-04-28 17:37:28,107.617417,106.948041,9.047375,0.0
2025-04-28 17:37:28,28.839458,27.679,10.011,0.0
2025-04-28 17:37:28,65.922791,65.138542,7.393292,0.0
2025-04-28 17:37:28,29.127125,28.377542,11.762958,0.0
2025-04-28 17:37:28,131.686541,131.075375,8.838208,0.0
2025-04-28 17:37:28,22.150084,21.339917,9.615625,0.0
2025-04-28 17:37:29,42.191875,40.967125,9.874291,0.0
2025-04-28 17:37:29,64.594334,63.770792,7.923583,0.0
2025-04-28 17:37:29,38.31975,37.027083,11.337416,0.0
2025-04-28 17:37:29,19.186167,18.583208,8.539417,0.0
2025-04-28 17:37:29,21.226792,20.607292,8.153125,0.0
2025-04-28 17:37:29,24.251667,23.623709,8.849667,0.0
2025-04-28 17:37:29,166.93425,166.017666,19.173,0.0
2025-04-28 17:37:29,48.604125,48.005708,9.289916,0.0
2025-04-28 17:37:29,80.294792,79.593334,7.227209,0.0
2025-04-28 17:37:29,28.90275,28.143542,7.238208,0.0
2025-04-28 17:37:29,55.916417,55.235501,7.665459,0.0
2025-04-28 17:37:29,17.703417,17.078792,8.285375,0.0
2025-04-28 17:37:29,43.785625,42.607541,8.223167,0.0
2025-04-28 17:37:29,24.667458,23.896584,8.3975,0.0
2025-04-28 17:37:29,83.768041,82.853333,11.767333,0.0
2025-04-28 17:37:29,66.69875,65.886875,7.39425,0.0
2025-04-28 17:37:30,45.520167,44.925167,7.61125,0.0
2025-04-28 17:37:30,72.659,71.986667,7.861208,0.0
2025-04-28 17:37:30,134.275125,133.108291,10.125708,1.0
2025-04-28 17:37:30,18.379875,17.739792,8.671459,0.0
2025-04-28 17:37:30,190.319834,189.56625,8.802834,0.0
2025-04-28 17:37:30,22.146542,21.44775,8.980458,0.0
2025-04-28 17:37:30,24.642917,23.949625,6.983875,1.0
2025-04-28 17:37:30,37.284958,36.722,6.506333,0.0
2025-04-28 17:37:30,141.273083,140.69425,6.590458,0.0
2025-04-28 17:37:30,34.651666,34.031833,5.439209,0.0
2025-04-28 17:37:30,28.228875,27.543625,6.988833,1.0
2025-04-28 17:37:30,41.532125,40.74425,5.369709,0.0
2025-04-28 17:37:31,154.398667,152.906251,25.817958,0.0
2025-04-28 17:37:31,37.197667,36.487709,8.865083,0.0
2025-04-28 17:37:31,86.695708,86.089875,6.303667,0.0
2025-04-28 17:37:31,16.050125,15.312041,6.912291,0.0
2025-04-28 17:37:31,50.661333,50.1155,7.902792,0.0
2025-04-28 17:37:31,104.08375,103.555458,6.823042,0.0
2025-04-28 17:37:31,104.527917,103.788833,8.023542,0.0
2025-04-28 17:37:31,61.498208,60.920208,7.0375,0.0
2025-04-28 17:37:31,29.501416,28.947334,5.981292,0.0
2025-04-28 17:37:31,33.996875,33.411833,6.45825,0.0
2025-04-28 17:37:31,18.298167,17.672834,6.327833,0.0
2025-04-28 17:37:31,23.745167,23.136042,6.543209,1.0
2025-04-28 17:37:31,133.45425,132.875708,5.179792,0.0
2025-04-28 17:37:31,16.856125,16.20425,5.977542,0.0
2025-04-28 17:37:32,99.5345,98.961167,6.581834,0.0
2025-04-28 17:37:32,23.102958,22.34925,8.021583,0.0
2025-04-28 17:37:32,41.094291,39.052916,10.93925,0.0
2025-04-28 17:37:32,38.533375,37.982083,10.701,0.0
2025-04-28 17:37:32,92.285708,91.701541,8.622667,0.0
2025-04-28 17:37:32,31.008834,29.767958,11.332,0.0
2025-04-28 17:37:32,20.128708,19.338,7.491209,0.0
2025-04-28 17:37:32,25.780333,25.044084,7.206375,0.0
2025-04-28 17:37:32,33.09225,32.449917,13.257583,0.0
2025-04-28 17:37:32,103.396459,102.748,7.358083,0.0
2025-04-28 17:37:32,76.375209,75.6465,8.278292,0.0
2025-04-28 17:37:32,90.385417,89.734583,6.285875,0.0
2025-04-28 17:37:32,87.561375,86.842959,7.967208,0.0
2025-04-28 17:37:32,54.996417,54.4515,6.60575,0.0
2025-04-28 17:37:32,22.670334,21.979417,6.229,0.0
2025-04-28 17:37:32,17.089583,16.436875,5.94525,0.0
2025-04-28 17:37:33,22.744083,22.2145,8.626708,0.0
2025-04-28 17:37:33,20.480375,19.69,6.506875,0.0
2025-04-28 17:37:33,17.07275,16.528958,7.371292,1.0
2025-04-28 17:37:33,116.444917,115.857834,6.238208,0.0
2025-04-28 17:37:33,179.755292,179.217667,7.986625,0.0
2025-04-28 17:37:33,111.080416,110.451958,8.847833,0.0
2025-04-28 17:37:33,28.045084,27.0465,6.676041,0.0
2025-04-28 17:37:33,16.924583,16.336084,6.1975,0.0
2025-04-28 17:37:33,15.841791,15.297834,6.345625,0.0
2025-04-28 17:37:33,31.935,31.413292,6.139041,0.0
2025-04-28 17:37:33,66.8155,66.189417,5.240792,0.0
2025-04-28 17:37:33,26.989417,26.426125,7.323708,6.0
2025-04-28 17:37:33,32.385167,31.862708,7.86275,0.0
2025-04-28 17:37:33,35.481125,34.89275,5.690625,0.0
2025-04-28 17:37:33,46.175333,45.3505,5.342292,0.0
2025-04-28 17:37:33,18.944458,18.371208,7.088084,0.0
2025-04-28 17:37:34,17.478708,16.733125,6.507042,0.0
2025-04-28 17:37:34,68.322208,67.825792,7.801542,0.0
2025-04-28 17:37:34,108.688166,108.163,6.480917,1.0
2025-04-28 17:37:34,33.97975,33.383917,6.90975,0.0
2025-04-28 17:37:34,15.544208,15.00725,6.435542,0.0
2025-04-28 17:37:34,55.121209,54.54725,6.040916,0.0
2025-04-28 17:37:34,20.130791,19.519792,7.374417,0.0
2025-04-28 17:37:34,25.656458,25.107875,5.711375,0.0
2025-04-28 17:37:34,20.031625,19.46625,7.310083,1.0
2025-04-28 17:37:34,76.433042,75.933834,5.36575,0.0
2025-04-28 17:37:34,23.392916,22.761209,6.037666,1.0
2025-04-28 17:37:34,39.720208,39.211959,7.435458,0.0
2025-04-28 17:37:34,21.537666,20.961708,10.060333,0.0
2025-04-28 17:37:34,18.763542,18.106833,7.429916,0.0
2025-04-28 17:37:34,21.145166,20.326167,7.142458,0.0
2025-04-28 17:37:34,19.401541,18.924375,5.620458,0.0
2025-04-28 17:37:34,70.572,70.113208,5.0265,0.0
2025-04-28 17:37:34,26.027667,25.223375,6.242417,0.0
2025-04-28 17:37:34,73.410875,72.820667,17.035458,0.0
2025-04-28 17:37:35,108.897125,107.831791,18.288375,0.0
2025-04-28 17:37:35,93.59125,92.568166,25.542625,0.0
2025-04-28 17:37:35,130.15675,129.520542,14.175375,0.0
2025-04-28 17:37:35,71.813084,71.256167,7.286334,0.0
2025-04-28 17:37:35,74.403375,73.89075,5.804458,0.0
2025-04-28 17:37:35,27.646875,27.152167,6.577458,0.0
2025-04-28 17:37:35,159.756708,159.300875,4.957041,0.0
2025-04-28 17:37:35,74.812083,74.209916,6.941875,0.0
2025-04-28 17:37:35,52.099792,51.556333,6.237333,0.0
2025-04-28 17:37:35,55.948208,55.4415,5.730708,0.0
2025-04-28 17:37:35,20.112625,19.36825,7.862084,0.0
2025-04-28 17:37:36,174.846209,174.310834,4.917167,0.0
2025-04-28 17:37:36,23.99625,23.248916,8.369625,0.0
2025-04-28 17:37:36,18.35725,17.764833,6.816833,1.0
2025-04-28 17:37:36,21.11,20.593916,6.05175,0.0
2025-04-28 17:37:36,104.521375,104.026917,5.7635,0.0
2025-04-28 17:37:36,53.840334,53.317333,8.940333,0.0
2025-04-28 17:37:36,67.587541,67.009625,18.037083,0.0
2025-04-28 17:37:36,42.528417,42.022125,13.581166,0.0
2025-04-28 17:37:36,16.761458,16.190333,6.846292,0.0
2025-04-28 17:37:36,103.051209,102.534709,6.918042,0.0
2025-04-28 17:37:36,18.518541,17.835958,5.613917,0.0
2025-04-28 17:37:36,31.867958,30.43,7.01675,0.0
2025-04-28 17:37:36,22.932083,22.357208,6.350833,0.0
2025-04-28 17:37:36,24.959542,24.415708,6.78425,0.0
2025-04-28 17:37:36,44.268209,43.822125,6.511333,0.0
2025-04-28 17:37:36,16.37875,15.849042,6.301875,0.0
2025-04-28 17:37:36,17.066917,16.568209,6.868,0.0
2025-04-28 17:37:36,35.559084,35.061417,5.969833,0.0
2025-04-28 17:37:37,23.418625,22.93825,5.89575,0.0
2025-04-28 17:37:37,69.295833,68.744833,6.749541,0.0
2025-04-28 17:37:37,13.24675,12.770375,5.412334,1.0
2025-04-28 17:37:37,27.133,26.706417,5.535542,0.0
2025-04-28 17:37:37,43.938583,43.51075,4.933125,0.0
2025-04-28 17:37:37,73.1175,72.670333,4.705292,0.0
2025-04-28 17:37:37,95.979417,95.402542,6.813,1.0
2025-04-28 17:37:37,15.793417,15.2295,5.480833,0.0
2025-04-28 17:37:37,17.097,16.588042,4.757834,0.0
2025-04-28 17:37:37,40.671667,36.129333,5.775833,0.0
2025-04-28 17:37:37,24.844917,24.340375,5.421666,0.0
2025-04-28 17:37:37,19.957791,19.289792,6.016375,0.0
2025-04-28 17:37:37,40.456333,39.8935,9.352542,0.0
2025-04-28 17:37:37,20.343833,19.880875,4.815,0.0
2025-04-28 17:37:37,28.446541,25.942333,5.708833,0.0
2025-04-28 17:37:37,104.387833,103.846084,5.91775,0.0
2025-04-28 17:37:37,27.931458,27.154709,13.396959,0.0
2025-04-28 17:37:38,227.074834,226.568667,8.5755,0.0
2025-04-28 17:37:38,82.063375,81.474417,7.618208,0.0
2025-04-28 17:37:38,37.574,37.082,5.191958,0.0
2025-04-28 17:37:38,15.413083,14.935125,5.849125,0.0
2025-04-28 17:37:38,26.012959,25.554458,5.588791,0.0
2025-04-28 17:37:38,66.438292,66.018583,5.240875,0.0
2025-04-28 17:37:38,80.851,80.358458,6.209833,0.0
2025-04-28 17:37:38,22.299666,21.849875,5.917875,0.0
2025-04-28 17:37:38,17.226833,16.766875,6.65975,0.0
2025-04-28 17:37:38,27.739375,27.290417,6.708459,0.0
2025-04-28 17:37:38,18.311708,17.6935,6.473459,0.0
2025-04-28 17:37:38,36.548,35.979166,11.397667,0.0
2025-04-28 17:37:38,56.237083,55.515458,8.104958,0.0
2025-04-28 17:37:38,17.558167,17.044417,6.110584,0.0
2025-04-28 17:37:38,29.564792,29.101542,5.16925,0.0
2025-04-28 17:37:38,71.745083,71.268083,5.89925,0.0
2025-04-28 17:37:38,95.670917,95.21425,6.298167,0.0
2025-04-28 17:37:38,27.893041,27.246417,8.185792,0.0
2025-04-28 17:37:39,73.847208,73.334042,5.888583,0.0
2025-04-28 17:37:39,63.690916,63.234833,5.767875,1.0
2025-04-28 17:37:39,36.815208,36.338458,5.361834,0.0
2025-04-28 17:37:39,128.810208,128.368125,5.477958,0.0
2025-04-28 17:37:39,34.770417,34.080833,6.355625,0.0
2025-04-28 17:37:39,41.759583,41.298375,5.609916,0.0
2025-04-28 17:37:39,29.88025,29.345667,4.939583,0.0
2025-04-28 17:37:39,17.589583,17.061375,5.587709,0.0
2025-04-28 17:37:39,23.448208,22.994458,9.817459,0.0
2025-04-28 17:37:39,131.51325,131.062458,5.351625,0.0
2025-04-28 17:37:39,112.795792,112.323292,5.534125,1.0
2025-04-28 17:37:39,33.288042,32.83275,4.747542,0.0
2025-04-28 17:37:39,26.390334,25.912834,4.551375,0.0
2025-04-28 17:37:39,57.842042,57.36325,4.903917,0.0
2025-04-28 17:37:39,27.116416,26.581209,5.618459,0.0
2025-04-28 17:37:40,45.458458,44.879041,6.280417,0.0
2025-04-28 17:37:40,21.426,20.809333,7.337834,1.0
2025-04-28 17:37:40,29.323792,28.718584,5.827584,0.0
2025-04-28 17:37:40,17.847917,17.365375,5.346833,0.0
2025-04-28 17:37:40,53.985084,53.507666,23.818417,0.0
2025-04-28 17:37:40,35.968834,35.369,6.020625,0.0
2025-04-28 17:37:40,103.343125,102.935542,4.605542,0.0
2025-04-28 17:37:40,47.0895,46.590625,5.017125,0.0
2025-04-28 17:37:40,66.955625,66.369458,15.431916,0.0
2025-04-28 17:37:40,23.83675,23.38825,6.301458,1.0
2025-04-28 17:37:40,26.178333,25.649,6.261667,0.0
2025-04-28 17:37:40,15.973167,15.532584,5.0635,0.0
2025-04-28 17:37:40,19.728084,19.2135,5.204833,0.0
2025-04-28 17:37:40,37.851708,37.397416,10.003667,0.0
2025-04-28 17:37:40,63.005917,62.535375,4.438375,0.0
2025-04-28 17:37:40,29.031917,28.428167,6.291417,0.0
2025-04-28 17:37:40,73.059208,72.506625,7.129875,0.0
2025-04-28 17:37:40,115.770917,115.358541,4.994,0.0
2025-04-28 17:37:41,23.485458,22.85675,5.30325,0.0
2025-04-28 17:37:41,92.382375,91.905459,4.724334,0.0
2025-04-28 17:37:41,52.179542,51.61975,4.259125,0.0
2025-04-28 17:37:41,48.293625,47.767791,4.874958,0.0
2025-04-28 17:37:41,23.899417,23.310208,5.780208,0.0
2025-04-28 17:37:41,84.560208,84.064791,4.111625,0.0
2025-04-28 17:37:41,36.561084,36.083,4.79775,0.0
2025-04-28 17:37:41,64.132083,63.567167,5.421083,0.0
2025-04-28 17:37:41,37.636458,37.011083,7.119917,0.0
2025-04-28 17:37:41,32.1085,31.468292,6.357917,0.0
2025-04-28 17:37:41,50.713167,49.873916,4.572792,0.0
2025-04-28 17:37:41,16.668709,15.992083,4.9635,0.0
2025-04-28 17:37:41,28.744792,28.232833,5.478041,0.0
2025-04-28 17:37:41,74.691584,73.896833,8.558167,0.0
2025-04-28 17:37:41,178.272209,177.64725,7.687292,0.0
2025-04-28 17:37:42,37.405583,36.353667,12.250334,0.0
2025-04-28 17:37:42,56.84325,56.286292,6.009375,0.0
2025-04-28 17:37:42,50.836917,50.223959,5.914292,0.0
2025-04-28 17:37:42,43.205167,42.751458,6.929625,0.0
2025-04-28 17:37:42,64.0745,63.502,7.337,0.0
2025-04-28 17:37:42,36.558458,35.859125,9.231959,0.0
2025-04-28 17:37:42,264.214708,263.618625,6.390291,0.0
2025-04-28 17:37:42,148.774208,147.490291,12.969834,0.0
2025-04-28 17:37:42,20.98825,20.410375,6.14975,0.0
2025-04-28 17:37:42,33.086583,32.595,5.024167,0.0
2025-04-28 17:37:42,16.497959,15.937167,5.535625,0.0
2025-04-28 17:37:42,19.25,18.812375,5.745958,0.0
2025-04-28 17:37:42,19.193291,18.636125,5.799583,0.0
2025-04-28 17:37:43,73.5755,73.028125,5.52525,0.0
2025-04-28 17:37:43,20.256542,19.496167,9.258208,0.0
2025-04-28 17:37:43,127.104208,126.545708,7.434167,0.0
2025-04-28 17:37:43,79.975208,79.259042,7.044125,0.0
2025-04-28 17:37:43,55.884125,55.305333,5.981916,0.0
2025-04-28 17:37:43,79.7295,79.207459,6.511666,0.0
2025-04-28 17:37:43,20.636042,20.167751,5.045167,0.0
2025-04-28 17:37:43,99.107791,97.832542,10.233125,0.0
2025-04-28 17:37:43,33.205542,32.642917,6.913917,0.0
2025-04-28 17:37:43,107.844916,107.286583,5.284667,0.0
2025-04-28 17:37:44,96.553875,96.043083,7.763292,0.0
2025-04-28 17:37:44,22.071708,21.607292,5.575625,0.0
2025-04-28 17:37:44,20.860875,20.416833,4.777667,0.0
2025-04-28 17:37:44,26.014583,25.468125,5.590875,0.0
2025-04-28 17:37:44,34.975542,34.528916,5.190166,0.0
2025-04-28 17:37:44,16.905542,16.348583,6.76,0.0
2025-04-28 17:37:44,156.090375,155.613626,5.640333,0.0
2025-04-28 17:37:44,22.538667,21.066333,7.46425,0.0
2025-04-28 17:37:44,38.780291,38.128125,5.860084,0.0
2025-04-28 17:37:44,37.991125,37.523959,6.243042,0.0
2025-04-28 17:37:44,28.7775,28.105625,9.530125,0.0
2025-04-28 17:37:44,32.58625,32.117958,5.838083,0.0
2025-04-28 17:37:44,29.620958,28.69825,14.68325,0.0
2025-04-28 17:37:44,22.556292,21.64625,7.421916,0.0
2025-04-28 17:37:44,54.86525,54.267833,5.866125,0.0
2025-04-28 17:37:44,43.562375,43.08025,5.089333,0.0
2025-04-28 17:37:44,16.449583,15.581,6.070459,0.0
2025-04-28 17:37:44,81.1965,80.616833,4.852083,0.0
2025-04-28 17:37:44,33.822625,33.138667,13.763333,0.0
2025-04-28 17:37:44,55.708666,54.892459,13.827291,0.0
2025-04-28 17:37:45,151.942375,151.269834,9.747459,1.0
2025-04-28 17:37:45,30.259209,29.802666,6.110375,0.0
2025-04-28 17:37:45,18.164166,17.746,4.882167,0.0
2025-04-28 17:37:45,26.173292,25.725792,4.235541,0.0
2025-04-28 17:37:45,15.715625,15.173583,6.287958,0.0
2025-04-28 17:37:45,39.398375,38.9545,4.809584,0.0
2025-04-28 17:37:45,58.510667,58.110916,4.718375,0.0
2025-04-28 17:37:45,106.686209,106.2635,4.411833,0.0
2025-04-28 17:37:45,162.057417,161.634958,5.288,0.0
2025-04-28 17:37:45,41.982417,41.558375,4.526583,0.0
2025-04-28 17:37:45,88.020084,87.572,4.98075,0.0
2025-04-28 17:37:45,40.079708,38.678708,6.984833,0.0
2025-04-28 17:37:46,93.686958,93.1595,5.60825,0.0
2025-04-28 17:37:46,15.829375,15.110958,5.749917,0.0
2025-04-28 17:37:46,27.478791,27.062667,4.667333,0.0
2025-04-28 17:37:46,48.250625,47.838625,4.614958,0.0
2025-04-28 17:37:46,76.990167,76.543209,6.159958,0.0
2025-04-28 17:37:46,21.865625,21.417166,5.737083,0.0
2025-04-28 17:37:46,18.555791,18.044459,4.68775,0.0
2025-04-28 17:37:46,26.753458,26.361833,4.484625,0.0
2025-04-28 17:37:46,17.297209,16.735041,4.546375,0.0
2025-04-28 17:37:46,29.78275,29.349333,5.309584,0.0
2025-04-28 17:37:46,25.056042,24.669041,5.892833,0.0
2025-04-28 17:37:46,60.793167,60.249917,7.352458,0.0
2025-04-28 17:37:46,33.483917,32.931792,17.859083,0.0
2025-04-28 17:37:46,17.937,17.4525,5.994042,0.0
2025-04-28 17:37:46,42.248125,41.728792,4.29975,0.0
2025-04-28 17:37:46,49.809458,49.382333,4.592583,0.0
2025-04-28 17:37:46,13.278625,12.82675,4.743083,0.0
2025-04-28 17:37:46,67.771375,67.358792,5.067167,0.0
2025-04-28 17:37:46,74.04375,73.564041,4.44025,0.0
2025-04-28 17:37:46,85.775542,85.334291,6.938125,0.0
2025-04-28 17:37:47,168.606209,168.122792,9.084083,0.0
2025-04-28 17:37:47,45.527708,44.543375,6.99425,0.0
2025-04-28 17:37:47,84.41775,83.877125,4.668916,0.0
2025-04-28 17:37:47,62.010791,61.175709,6.621833,0.0
2025-04-28 17:37:47,80.843917,80.301542,5.409,0.0
2025-04-28 17:37:47,19.173959,18.738375,4.832,0.0
2025-04-28 17:37:47,35.291334,34.866292,4.583125,0.0
2025-04-28 17:37:47,75.946916,75.4785,4.320709,0.0
2025-04-28 17:37:47,78.768667,78.2285,6.511791,0.0
2025-04-28 17:37:47,40.12975,39.099958,10.27975,0.0
2025-04-28 17:37:47,101.165958,100.175291,8.92275,0.0
2025-04-28 17:37:47,21.840208,21.3365,5.598916,0.0
2025-04-28 17:37:48,99.655084,99.191916,4.859584,0.0
2025-04-28 17:37:48,77.246542,73.869334,14.852417,0.0
2025-04-28 17:37:48,55.660208,55.1795,4.792708,0.0
2025-04-28 17:37:48,145.371708,144.947417,5.168542,0.0
2025-04-28 17:37:48,76.0225,75.467417,6.146458,0.0
2025-04-28 17:37:48,35.388459,34.889333,5.30475,1.0
2025-04-28 17:37:48,52.300125,51.842084,5.142083,0.0
2025-04-28 17:37:48,74.599917,74.130542,5.995667,0.0
2025-04-28 17:37:48,35.991292,35.541333,6.685416,0.0
2025-04-28 17:37:48,123.155708,122.548083,6.585375,0.0
2025-04-28 17:37:48,47.891375,47.339333,7.387792,0.0
2025-04-28 17:37:49,26.122042,25.567542,5.556542,0.0
2025-04-28 17:37:49,18.958,18.53875,5.100542,1.0
2025-04-28 17:37:49,27.875458,27.424875,4.308584,0.0
2025-04-28 17:37:49,26.018166,25.537459,4.889834,0.0
2025-04-28 17:37:49,75.182834,74.637833,5.128625,0.0
2025-04-28 17:37:49,43.852292,41.102083,5.387542,0.0
2025-04-28 17:37:49,47.280459,46.819709,4.646167,0.0
2025-04-28 17:37:49,156.217875,155.789291,4.993792,0.0
2025-04-28 17:37:49,18.292292,17.826709,4.322292,0.0
2025-04-28 17:37:49,18.232917,17.786875,4.098666,0.0
2025-04-28 17:37:49,98.012958,97.507167,4.722125,0.0
2025-04-28 17:37:49,38.741625,38.284542,4.962625,0.0
2025-04-28 17:37:49,39.36475,38.641,9.651833,0.0
2025-04-28 17:37:49,42.032334,41.546375,5.445791,0.0
2025-04-28 17:37:49,50.245209,49.806875,4.74525,0.0
2025-04-28 17:37:49,28.918125,28.331,5.362959,0.0
2025-04-28 17:37:49,40.575834,40.014834,5.157625,0.0
2025-04-28 17:37:49,16.01025,15.380125,5.358167,0.0
2025-04-28 17:37:50,103.171625,102.71625,5.095875,0.0
2025-04-28 17:37:50,105.057125,104.533792,5.858167,0.0
2025-04-28 17:37:50,200.84625,200.231375,5.177292,0.0
2025-04-28 17:37:50,113.884625,113.110333,47.6955,0.0
2025-04-28 17:37:50,22.316501,21.247709,7.312417,0.0
2025-04-28 17:37:50,43.06325,41.024875,9.746792,0.0
2025-04-28 17:37:50,17.767583,16.970916,8.598,0.0
2025-04-28 17:37:50,40.834584,40.218166,5.460667,0.0
2025-04-28 17:37:50,15.141125,14.187959,5.078834,0.0
2025-04-28 17:37:50,65.30675,64.836167,5.28375,0.0
2025-04-28 17:37:50,80.525292,79.69825,47.490041,1.0
2025-04-28 17:37:50,21.491041,20.768833,5.886,0.0
2025-04-28 17:37:50,43.537666,42.981542,4.815459,0.0
2025-04-28 17:37:51,25.083583,24.611458,9.1585,0.0
2025-04-28 17:37:51,56.785792,56.226042,6.087792,0.0
2025-04-28 17:37:51,23.281041,22.696125,5.295375,0.0
2025-04-28 17:37:51,17.214083,16.525709,5.428,0.0
2025-04-28 17:37:51,118.182417,117.650125,4.476166,0.0
2025-04-28 17:37:51,68.25525,67.266084,7.203,0.0
2025-04-28 17:37:51,141.377,140.620917,7.958125,1.0
2025-04-28 17:37:51,49.51075,48.93975,6.934917,0.0
2025-04-28 17:37:51,138.592667,137.815833,8.473833,0.0
2025-04-28 17:37:51,29.5145,28.582083,7.179083,0.0
2025-04-28 17:37:51,73.863292,73.433917,4.629583,0.0
2025-04-28 17:37:51,64.516708,63.933583,7.828125,0.0
2025-04-28 17:37:51,17.753292,17.224333,7.98875,0.0
2025-04-28 17:37:51,32.345042,31.8815,4.540541,0.0
2025-04-28 17:37:52,59.130542,58.600208,5.183,0.0
2025-04-28 17:37:52,143.684084,142.936125,43.909375,0.0
2025-04-28 17:37:52,121.025167,120.382125,22.147792,0.0
2025-04-28 17:37:52,40.357167,39.8415,7.13575,0.0
2025-04-28 17:37:52,76.177292,75.409792,8.503375,0.0
2025-04-28 17:37:52,118.354792,117.614917,5.8365,0.0
2025-04-28 17:37:52,21.860291,21.176,9.08675,0.0
2025-04-28 17:37:52,42.435125,41.833375,6.409209,0.0
2025-04-28 17:37:52,52.700959,52.174125,7.021333,0.0
2025-04-28 17:37:52,81.420458,80.91675,6.849417,0.0
2025-04-28 17:37:53,82.209583,81.775084,3.982917,0.0
2025-04-28 17:37:53,33.914542,33.449709,4.758583,0.0
2025-04-28 17:37:53,26.275917,25.580958,6.16675,0.0
2025-04-28 17:37:53,63.334833,62.901166,4.694792,0.0
2025-04-28 17:37:53,35.772667,35.194417,6.0345,0.0
2025-04-28 17:37:53,21.750084,21.100584,7.296625,0.0
2025-04-28 17:37:53,56.81725,56.308458,5.467042,0.0
2025-04-28 17:37:53,83.816041,83.338083,4.874167,0.0
2025-04-28 17:37:53,175.12375,174.51675,17.462875,0.0
2025-04-28 17:37:53,43.223125,42.774125,7.151416,0.0
2025-04-28 17:37:53,38.607667,38.056,7.322125,0.0
2025-04-28 17:37:53,17.352333,16.92225,6.37475,0.0
2025-04-28 17:37:53,49.587083,49.13125,4.407916,0.0
2025-04-28 17:37:53,62.5455,62.000833,9.125834,0.0
2025-04-28 17:37:54,63.787334,63.24475,5.014125,0.0
2025-04-28 17:37:54,172.822958,172.423167,4.218584,0.0
2025-04-28 17:37:54,41.388792,40.84375,7.717584,0.0
2025-04-28 17:37:54,132.677042,131.098333,6.913958,0.0
2025-04-28 17:37:54,23.689042,23.12025,5.2925,0.0
2025-04-28 17:37:54,126.584916,126.121584,5.531083,0.0
2025-04-28 17:37:54,151.247542,150.384042,7.679625,0.0
2025-04-28 17:37:54,75.579875,74.227333,11.049917,0.0
2025-04-28 17:37:54,21.714625,21.2495,5.430375,0.0
2025-04-28 17:37:54,35.261625,34.792625,5.062209,0.0
2025-04-28 17:37:55,24.244584,23.669375,5.97175,1.0
2025-04-28 17:37:55,50.757166,50.220542,5.887541,0.0
2025-04-28 17:37:55,52.438334,51.367167,7.637583,0.0
